,UserID,Condition,Value
26,606f65efa9c064c9771bb7aa,Memory Test RT,775.0340575926464
27,606f65efa9c064c9771bb7aa,Rewarded Category,Object
0,5ecb8c5f2fdab6703ea4c912,Age,28
1,5ecb8c5f2fdab6703ea4c912,Sex,SexMale
2,5ecb8c5f2fdab6703ea4c912,Overall Match Accuracy,0.5625
3,5ecb8c5f2fdab6703ea4c912,Overall Match RT,2249.3905263160405
4,5ecb8c5f2fdab6703ea4c912,CR Overall,0.84375
5,5ecb8c5f2fdab6703ea4c912,HR Overall,0.90625
6,5ecb8c5f2fdab6703ea4c912,FA Overall,0.0625
7,5ecb8c5f2fdab6703ea4c912,CR Overall High Reward,0.875
8,5ecb8c5f2fdab6703ea4c912,CR Overall Low Reward,0.8125
9,5ecb8c5f2fdab6703ea4c912,CR Ph1 High Reward,0.9375
10,5ecb8c5f2fdab6703ea4c912,CR Ph1 Low Reward,0.875
11,5ecb8c5f2fdab6703ea4c912,CR Ph2 High Reward,0.875
12,5ecb8c5f2fdab6703ea4c912,CR Ph2 Low Reward,0.75
13,5ecb8c5f2fdab6703ea4c912,CR Ph3 High Reward,0.8125
14,5ecb8c5f2fdab6703ea4c912,CR Ph3 Low Reward,0.8125
15,5ecb8c5f2fdab6703ea4c912,DP Overall,3.5780529726144295
16,5ecb8c5f2fdab6703ea4c912,DP Overall High Reward,4.289396325106918
17,5ecb8c5f2fdab6703ea4c912,DP Overall Low Reward,3.3941975767886348
18,5ecb8c5f2fdab6703ea4c912,DP Ph1 High Reward,4.74310538500569
19,5ecb8c5f2fdab6703ea4c912,DP Ph1 Low Reward,4.289396325106918
20,5ecb8c5f2fdab6703ea4c912,DP Ph2 High Reward,4.289396325106918
21,5ecb8c5f2fdab6703ea4c912,DP Ph2 Low Reward,2.9851302659020855
22,5ecb8c5f2fdab6703ea4c912,DP Ph3 High Reward,3.9848786690338596
23,5ecb8c5f2fdab6703ea4c912,DP Ph3 Low Reward,3.3941975767886348
24,5ecb8c5f2fdab6703ea4c912,PHQ Score,0
25,5ecb8c5f2fdab6703ea4c912,PHQ Attention Check,1
26,5ecb8c5f2fdab6703ea4c912,Memory Test RT,1873.0833333314706
27,5ecb8c5f2fdab6703ea4c912,Rewarded Category,Object
0,5c62fbd932207f00016bd19e,Age,26
1,5c62fbd932207f00016bd19e,Sex,SexFemale
2,5c62fbd932207f00016bd19e,Overall Match Accuracy,0.53125
3,5c62fbd932207f00016bd19e,Overall Match RT,1359.7406249994722
4,5c62fbd932207f00016bd19e,CR Overall,0.4166666666666667
5,5c62fbd932207f00016bd19e,HR Overall,0.6875
6,5c62fbd932207f00016bd19e,FA Overall,0.2708333333333333
7,5c62fbd932207f00016bd19e,CR Overall High Reward,0.625
8,5c62fbd932207f00016bd19e,CR Overall Low Reward,0.20833333333333337
9,5c62fbd932207f00016bd19e,CR Ph1 High Reward,0.8333333333333334
10,5c62fbd932207f00016bd19e,CR Ph1 Low Reward,0.375
11,5c62fbd932207f00016bd19e,CR Ph2 High Reward,0.7083333333333334
12,5c62fbd932207f00016bd19e,CR Ph2 Low Reward,0.3125
13,5c62fbd932207f00016bd19e,CR Ph3 High Reward,0.3333333333333333
14,5c62fbd932207f00016bd19e,CR Ph3 Low Reward,-0.0625
15,5c62fbd932207f00016bd19e,DP Overall,1.7669736466279646
16,5c62fbd932207f00016bd19e,DP Overall High Reward,2.5412955586900936
17,5c62fbd932207f00016bd19e,DP Overall Low Reward,1.1455424385850106
18,5c62fbd932207f00016bd19e,DP Ph1 High Reward,3.5120574628070718
19,5c62fbd932207f00016bd19e,DP Ph1 Low Reward,1.7108197425490115
20,5c62fbd932207f00016bd19e,DP Ph2 High Reward,2.823794734519315
21,5c62fbd932207f00016bd19e,DP Ph2 Low Reward,1.4870263843998484
22,5c62fbd932207f00016bd19e,DP Ph3 High Reward,1.7687969444706424
23,5c62fbd932207f00016bd19e,DP Ph3 Low Reward,-0.6034312929329682
24,5c62fbd932207f00016bd19e,PHQ Score,1
25,5c62fbd932207f00016bd19e,PHQ Attention Check,1
26,5c62fbd932207f00016bd19e,Memory Test RT,2360.67656249941
27,5c62fbd932207f00016bd19e,Rewarded Category,Object
0,5ea6f9f2064600098ec3de7d,Age,30
1,5ea6f9f2064600098ec3de7d,Sex,SexFemale
2,5ea6f9f2064600098ec3de7d,Overall Match Accuracy,0.53125
3,5ea6f9f2064600098ec3de7d,Overall Match RT,1764.005263147856
4,5ea6f9f2064600098ec3de7d,CR Overall,0.4842105263157894
5,5ea6f9f2064600098ec3de7d,HR Overall,0.5894736842105263
6,5ea6f9f2064600098ec3de7d,FA Overall,0.10526315789473684
7,5ea6f9f2064600098ec3de7d,CR Overall High Reward,0.5177304964539007
8,5ea6f9f2064600098ec3de7d,CR Overall Low Reward,0.4481382978723404
9,5ea6f9f2064600098ec3de7d,CR Ph1 High Reward,0.601063829787234
10,5ea6f9f2064600098ec3de7d,CR Ph1 Low Reward,0.375
11,5ea6f9f2064600098ec3de7d,CR Ph2 High Reward,0.601063829787234
12,5ea6f9f2064600098ec3de7d,CR Ph2 Low Reward,0.6041666666666666
13,5ea6f9f2064600098ec3de7d,CR Ph3 High Reward,0.35106382978723405
14,5ea6f9f2064600098ec3de7d,CR Ph3 Low Reward,0.375
15,5ea6f9f2064600098ec3de7d,DP Overall,2.1496619442861578
16,5ea6f9f2064600098ec3de7d,DP Overall High Reward,2.143078969826553
17,5ea6f9f2064600098ec3de7d,DP Overall Low Reward,2.2322023600626517
18,5ea6f9f2064600098ec3de7d,DP Ph1 High Reward,2.3872274382348193
19,5ea6f9f2064600098ec3de7d,DP Ph1 Low Reward,2.04797266212478
20,5ea6f9f2064600098ec3de7d,DP Ph2 High Reward,2.3872274382348193
21,5ea6f9f2064600098ec3de7d,DP Ph2 Low Reward,2.6390322234788033
22,5ea6f9f2064600098ec3de7d,DP Ph3 High Reward,1.7072577291993873
23,5ea6f9f2064600098ec3de7d,DP Ph3 Low Reward,2.04797266212478
24,5ea6f9f2064600098ec3de7d,PHQ Score,0
25,5ea6f9f2064600098ec3de7d,PHQ Attention Check,1
26,5ea6f9f2064600098ec3de7d,Memory Test RT,2443.3873684280798
27,5ea6f9f2064600098ec3de7d,Rewarded Category,Animal
0,5ba1a06b0686690001f514ae,Age,32
1,5ba1a06b0686690001f514ae,Sex,SexFemale
2,5ba1a06b0686690001f514ae,Overall Match Accuracy,0.46875
3,5ba1a06b0686690001f514ae,Overall Match RT,2020.0978723402986
4,5ba1a06b0686690001f514ae,CR Overall,0.6765350877192982
5,5ba1a06b0686690001f514ae,HR Overall,0.7291666666666666
6,5ba1a06b0686690001f514ae,FA Overall,0.05263157894736842
7,5ba1a06b0686690001f514ae,CR Overall High Reward,0.6436170212765957
8,5ba1a06b0686690001f514ae,CR Overall Low Reward,0.7083333333333334
9,5ba1a06b0686690001f514ae,CR Ph1 High Reward,0.6436170212765957
10,5ba1a06b0686690001f514ae,CR Ph1 Low Reward,0.8125
11,5ba1a06b0686690001f514ae,CR Ph2 High Reward,0.5811170212765957
12,5ba1a06b0686690001f514ae,CR Ph2 Low Reward,0.4375
13,5ba1a06b0686690001f514ae,CR Ph3 High Reward,0.7061170212765957
14,5ba1a06b0686690001f514ae,CR Ph3 Low Reward,0.875
15,5ba1a06b0686690001f514ae,DP Overall,2.9116035117773187
16,5ba1a06b0686690001f514ae,DP Overall High Reward,2.5939783624005304
17,5ba1a06b0686690001f514ae,DP Overall Low Reward,3.603232687254747
18,5ba1a06b0686690001f514ae,DP Ph1 High Reward,2.5939783624005304
19,5ba1a06b0686690001f514ae,DP Ph1 Low Reward,3.9848786690338596
20,5ba1a06b0686690001f514ae,DP Ph2 High Reward,2.4065872206646466
21,5ba1a06b0686690001f514ae,DP Ph2 Low Reward,2.848288061134361
22,5ba1a06b0686690001f514ae,DP Ph3 High Reward,2.811256145163953
23,5ba1a06b0686690001f514ae,DP Ph3 Low Reward,4.289396325106918
24,5ba1a06b0686690001f514ae,PHQ Score,2
25,5ba1a06b0686690001f514ae,PHQ Attention Check,1
26,5ba1a06b0686690001f514ae,Memory Test RT,2640.9523560211296
27,5ba1a06b0686690001f514ae,Rewarded Category,Animal
0,60a3b9f759634d632f1dfbb9,Age,31
1,60a3b9f759634d632f1dfbb9,Sex,SexFemale
2,60a3b9f759634d632f1dfbb9,Overall Match Accuracy,0.4791666666666667
3,60a3b9f759634d632f1dfbb9,Overall Match RT,1875.6884210526453
4,60a3b9f759634d632f1dfbb9,CR Overall,0.46875
5,60a3b9f759634d632f1dfbb9,HR Overall,0.59375
6,60a3b9f759634d632f1dfbb9,FA Overall,0.125
7,60a3b9f759634d632f1dfbb9,CR Overall High Reward,0.5208333333333333
8,60a3b9f759634d632f1dfbb9,CR Overall Low Reward,0.4166666666666667
9,60a3b9f759634d632f1dfbb9,CR Ph1 High Reward,0.6666666666666666
10,60a3b9f759634d632f1dfbb9,CR Ph1 Low Reward,0.6458333333333334
11,60a3b9f759634d632f1dfbb9,CR Ph2 High Reward,0.5416666666666666
12,60a3b9f759634d632f1dfbb9,CR Ph2 Low Reward,0.5208333333333334
13,60a3b9f759634d632f1dfbb9,CR Ph3 High Reward,0.35416666666666663
14,60a3b9f759634d632f1dfbb9,CR Ph3 Low Reward,0.08333333333333333
15,60a3b9f759634d632f1dfbb9,DP Overall,2.0587466005338273
16,60a3b9f759634d632f1dfbb9,DP Overall High Reward,2.156557044803794
17,60a3b9f759634d632f1dfbb9,DP Overall Low Reward,1.9812684567680416
18,60a3b9f759634d632f1dfbb9,DP Ph1 High Reward,2.615425147843256
19,60a3b9f759634d632f1dfbb9,DP Ph1 Low Reward,2.606320996825239
20,60a3b9f759634d632f1dfbb9,DP Ph2 High Reward,2.2146482371291523
21,60a3b9f759634d632f1dfbb9,DP Ph2 Low Reward,2.2482269886825565
22,60a3b9f759634d632f1dfbb9,DP Ph3 High Reward,1.7211489780946885
23,60a3b9f759634d632f1dfbb9,DP Ph3 Low Reward,0.938660119510734
24,60a3b9f759634d632f1dfbb9,PHQ Score,0
25,60a3b9f759634d632f1dfbb9,PHQ Attention Check,1
26,60a3b9f759634d632f1dfbb9,Memory Test RT,1489.636979166662
27,60a3b9f759634d632f1dfbb9,Rewarded Category,Animal
0,60c9b0886e03c28f26d97b19,Age,35
1,60c9b0886e03c28f26d97b19,Sex,SexFemale
2,60c9b0886e03c28f26d97b19,Overall Match Accuracy,0.6145833333333334
3,60c9b0886e03c28f26d97b19,Overall Match RT,1791.4854166681569
4,60c9b0886e03c28f26d97b19,CR Overall,0.3854166666666667
5,60c9b0886e03c28f26d97b19,HR Overall,0.46875
6,60c9b0886e03c28f26d97b19,FA Overall,0.08333333333333333
7,60c9b0886e03c28f26d97b19,CR Overall High Reward,0.4375
8,60c9b0886e03c28f26d97b19,CR Overall Low Reward,0.33333333333333337
9,60c9b0886e03c28f26d97b19,CR Ph1 High Reward,0.2916666666666667
10,60c9b0886e03c28f26d97b19,CR Ph1 Low Reward,0.35416666666666663
11,60c9b0886e03c28f26d97b19,CR Ph2 High Reward,0.4791666666666667
12,60c9b0886e03c28f26d97b19,CR Ph2 Low Reward,0.22916666666666666
13,60c9b0886e03c28f26d97b19,CR Ph3 High Reward,0.5416666666666666
14,60c9b0886e03c28f26d97b19,CR Ph3 Low Reward,0.41666666666666663
15,60c9b0886e03c28f26d97b19,DP Overall,1.9754071142971086
16,60c9b0886e03c28f26d97b19,DP Overall High Reward,2.605863642789469
17,60c9b0886e03c28f26d97b19,DP Overall Low Reward,1.6670926010186973
18,60c9b0886e03c28f26d97b19,DP Ph1 High Reward,2.219460519777992
19,60c9b0886e03c28f26d97b19,DP Ph1 Low Reward,1.7211489780946885
20,60c9b0886e03c28f26d97b19,DP Ph2 High Reward,2.7124316847091103
21,60c9b0886e03c28f26d97b19,DP Ph2 Low Reward,1.3821803238249768
22,60c9b0886e03c28f26d97b19,DP Ph3 High Reward,2.874258940338129
23,60c9b0886e03c28f26d97b19,DP Ph3 Low Reward,1.881741010082215
24,60c9b0886e03c28f26d97b19,PHQ Score,1
25,60c9b0886e03c28f26d97b19,PHQ Attention Check,1
26,60c9b0886e03c28f26d97b19,Memory Test RT,1784.1223958333333
27,60c9b0886e03c28f26d97b19,Rewarded Category,Object
0,60b9f39f471bc230435f13de,Age,26
1,60b9f39f471bc230435f13de,Sex,SexMale
2,60b9f39f471bc230435f13de,Overall Match Accuracy,0.4479166666666667
3,60b9f39f471bc230435f13de,Overall Match RT,1643.6378947358382
4,60b9f39f471bc230435f13de,CR Overall,0.4166666666666667
5,60b9f39f471bc230435f13de,HR Overall,0.4791666666666667
6,60b9f39f471bc230435f13de,FA Overall,0.0625
7,60b9f39f471bc230435f13de,CR Overall High Reward,0.4583333333333333
8,60b9f39f471bc230435f13de,CR Overall Low Reward,0.375
9,60b9f39f471bc230435f13de,CR Ph1 High Reward,0.4583333333333333
10,60b9f39f471bc230435f13de,CR Ph1 Low Reward,0.4166666666666667
11,60b9f39f471bc230435f13de,CR Ph2 High Reward,0.3333333333333333
12,60b9f39f471bc230435f13de,CR Ph2 Low Reward,0.22916666666666669
13,60b9f39f471bc230435f13de,CR Ph3 High Reward,0.5833333333333334
14,60b9f39f471bc230435f13de,CR Ph3 Low Reward,0.4791666666666667
15,60b9f39f471bc230435f13de,DP Overall,2.1532297344990847
16,60b9f39f471bc230435f13de,DP Overall High Reward,2.403464963960162
17,60b9f39f471bc230435f13de,DP Overall Low Reward,1.9489989074522878
18,60b9f39f471bc230435f13de,DP Ph1 High Reward,2.403464963960162
19,60b9f39f471bc230435f13de,DP Ph1 Low Reward,2.0541759984586725
20,60b9f39f471bc230435f13de,DP Ph2 High Reward,2.084282605566694
21,60b9f39f471bc230435f13de,DP Ph2 Low Reward,1.553747768993061
22,60b9f39f471bc230435f13de,DP Ph3 High Reward,2.7262085226293578
23,60b9f39f471bc230435f13de,DP Ph3 Low Reward,2.211702127623286
24,60b9f39f471bc230435f13de,PHQ Score,2
25,60b9f39f471bc230435f13de,PHQ Attention Check,1
26,60b9f39f471bc230435f13de,Memory Test RT,2242.0223958346373
27,60b9f39f471bc230435f13de,Rewarded Category,Animal
0,60aa24f182a57c8f53dbd045,Age,31
1,60aa24f182a57c8f53dbd045,Sex,SexMale
2,60aa24f182a57c8f53dbd045,Overall Match Accuracy,0.6354166666666666
3,60aa24f182a57c8f53dbd045,Overall Match RT,1847.4770833527048
4,60aa24f182a57c8f53dbd045,CR Overall,0.5625
5,60aa24f182a57c8f53dbd045,HR Overall,0.65625
6,60aa24f182a57c8f53dbd045,FA Overall,0.09375
7,60aa24f182a57c8f53dbd045,CR Overall High Reward,0.6458333333333333
8,60aa24f182a57c8f53dbd045,CR Overall Low Reward,0.47916666666666674
9,60aa24f182a57c8f53dbd045,CR Ph1 High Reward,0.7291666666666666
10,60aa24f182a57c8f53dbd045,CR Ph1 Low Reward,0.45833333333333337
11,60aa24f182a57c8f53dbd045,CR Ph2 High Reward,0.6041666666666666
12,60aa24f182a57c8f53dbd045,CR Ph2 Low Reward,0.5833333333333334
13,60aa24f182a57c8f53dbd045,CR Ph3 High Reward,0.6041666666666666
14,60aa24f182a57c8f53dbd045,CR Ph3 Low Reward,0.39583333333333337
15,60aa24f182a57c8f53dbd045,DP Overall,2.392011344764739
16,60aa24f182a57c8f53dbd045,DP Overall High Reward,3.1610356367826076
17,60aa24f182a57c8f53dbd045,DP Overall Low Reward,2.0125437289723713
18,60aa24f182a57c8f53dbd045,DP Ph1 High Reward,3.4234309302522323
19,60aa24f182a57c8f53dbd045,DP Ph1 Low Reward,1.9567583216279376
20,60aa24f182a57c8f53dbd045,DP Ph2 High Reward,3.0425561586507865
21,60aa24f182a57c8f53dbd045,DP Ph2 Low Reward,2.3134271054551028
22,60aa24f182a57c8f53dbd045,DP Ph3 High Reward,3.0425561586507865
23,60aa24f182a57c8f53dbd045,DP Ph3 Low Reward,1.793223567240257
24,60aa24f182a57c8f53dbd045,PHQ Score,1
25,60aa24f182a57c8f53dbd045,PHQ Attention Check,1
26,60aa24f182a57c8f53dbd045,Memory Test RT,1566.8036458355684
27,60aa24f182a57c8f53dbd045,Rewarded Category,Animal
0,5baca6927d22360001541382,Age,31
1,5baca6927d22360001541382,Sex,SexFemale
2,5baca6927d22360001541382,Overall Match Accuracy,0.5520833333333334
3,5baca6927d22360001541382,Overall Match RT,998.1042105210455
4,5baca6927d22360001541382,CR Overall,0.4375
5,5baca6927d22360001541382,HR Overall,0.5625
6,5baca6927d22360001541382,FA Overall,0.125
7,5baca6927d22360001541382,CR Overall High Reward,0.5
8,5baca6927d22360001541382,CR Overall Low Reward,0.375
9,5baca6927d22360001541382,CR Ph1 High Reward,0.6041666666666666
10,5baca6927d22360001541382,CR Ph1 Low Reward,0.08333333333333333
11,5baca6927d22360001541382,CR Ph2 High Reward,0.5416666666666666
12,5baca6927d22360001541382,CR Ph2 Low Reward,0.6458333333333334
13,5baca6927d22360001541382,CR Ph3 High Reward,0.35416666666666663
14,5baca6927d22360001541382,CR Ph3 Low Reward,0.3958333333333333
15,5baca6927d22360001541382,DP Overall,1.9785048828456575
16,5baca6927d22360001541382,DP Overall High Reward,2.099855127706475
17,5baca6927d22360001541382,DP Overall Low Reward,1.8757979596739454
18,5baca6927d22360001541382,DP Ph1 High Reward,2.40075045367708
19,5baca6927d22360001541382,DP Ph1 Low Reward,0.938660119510734
20,5baca6927d22360001541382,DP Ph2 High Reward,2.2146482371291523
21,5baca6927d22360001541382,DP Ph2 Low Reward,2.606320996825239
22,5baca6927d22360001541382,DP Ph3 High Reward,1.7211489780946885
23,5baca6927d22360001541382,DP Ph3 Low Reward,1.9286267435432622
24,5baca6927d22360001541382,PHQ Score,0
25,5baca6927d22360001541382,PHQ Attention Check,1
26,5baca6927d22360001541382,Memory Test RT,1566.436979164059
27,5baca6927d22360001541382,Rewarded Category,Object
0,5fb4591af19816112a9ff130,Age,34
1,5fb4591af19816112a9ff130,Sex,SexMale
2,5fb4591af19816112a9ff130,Overall Match Accuracy,0.5104166666666666
3,5fb4591af19816112a9ff130,Overall Match RT,1572.1770833383005
4,5fb4591af19816112a9ff130,CR Overall,0.7083333333333333
5,5fb4591af19816112a9ff130,HR Overall,0.8541666666666666
6,5fb4591af19816112a9ff130,FA Overall,0.14583333333333334
7,5fb4591af19816112a9ff130,CR Overall High Reward,0.75
8,5fb4591af19816112a9ff130,CR Overall Low Reward,0.6666666666666666
9,5fb4591af19816112a9ff130,CR Ph1 High Reward,0.7916666666666666
10,5fb4591af19816112a9ff130,CR Ph1 Low Reward,0.4791666666666667
11,5fb4591af19816112a9ff130,CR Ph2 High Reward,0.6666666666666666
12,5fb4591af19816112a9ff130,CR Ph2 Low Reward,0.7291666666666666
13,5fb4591af19816112a9ff130,CR Ph3 High Reward,0.7916666666666666
14,5fb4591af19816112a9ff130,CR Ph3 Low Reward,0.7916666666666666
15,5fb4591af19816112a9ff130,DP Overall,2.786354924727359
16,5fb4591af19816112a9ff130,DP Overall High Reward,3.2424796773695457
17,5fb4591af19816112a9ff130,DP Overall Low Reward,2.73355815581482
18,5fb4591af19816112a9ff130,DP Ph1 High Reward,3.899388482255311
19,5fb4591af19816112a9ff130,DP Ph1 Low Reward,2.211702127623286
20,5fb4591af19816112a9ff130,DP Ph2 High Reward,2.636712812753565
21,5fb4591af19816112a9ff130,DP Ph2 Low Reward,2.9532228345242015
22,5fb4591af19816112a9ff130,DP Ph3 High Reward,3.899388482255311
23,5fb4591af19816112a9ff130,DP Ph3 Low Reward,3.231195541027688
24,5fb4591af19816112a9ff130,PHQ Score,1
25,5fb4591af19816112a9ff130,PHQ Attention Check,1
26,5fb4591af19816112a9ff130,Memory Test RT,1366.5687500052154
27,5fb4591af19816112a9ff130,Rewarded Category,Animal
0,5fefb0bebc4c4d34bc87c903,Age,31
1,5fefb0bebc4c4d34bc87c903,Sex,SexMale
2,5fefb0bebc4c4d34bc87c903,Overall Match Accuracy,0.4895833333333333
3,5fefb0bebc4c4d34bc87c903,Overall Match RT,1371.470833333636
4,5fefb0bebc4c4d34bc87c903,CR Overall,0.3804824561403508
5,5fefb0bebc4c4d34bc87c903,HR Overall,0.5263157894736842
6,5fefb0bebc4c4d34bc87c903,FA Overall,0.14583333333333334
7,5fefb0bebc4c4d34bc87c903,CR Overall High Reward,0.4078014184397164
8,5fefb0bebc4c4d34bc87c903,CR Overall Low Reward,0.3541666666666667
9,5fefb0bebc4c4d34bc87c903,CR Ph1 High Reward,0.5833333333333334
10,5fefb0bebc4c4d34bc87c903,CR Ph1 Low Reward,0.375
11,5fefb0bebc4c4d34bc87c903,CR Ph2 High Reward,0.3666666666666667
12,5fefb0bebc4c4d34bc87c903,CR Ph2 Low Reward,0.1875
13,5fefb0bebc4c4d34bc87c903,CR Ph3 High Reward,0.27083333333333337
14,5fefb0bebc4c4d34bc87c903,CR Ph3 Low Reward,0.5
15,5fefb0bebc4c4d34bc87c903,DP Overall,1.7888835920952306
16,5fefb0bebc4c4d34bc87c903,DP Overall High Reward,1.8242740489147413
17,5fefb0bebc4c4d34bc87c903,DP Overall Low Reward,1.7659830590459273
18,5fefb0bebc4c4d34bc87c903,DP Ph1 High Reward,2.3134271054551028
19,5fefb0bebc4c4d34bc87c903,DP Ph1 Low Reward,1.8193521301509168
20,5fefb0bebc4c4d34bc87c903,DP Ph2 High Reward,1.7176449199559027
21,5fefb0bebc4c4d34bc87c903,DP Ph2 Low Reward,1.2986850621209989
22,5fefb0bebc4c4d34bc87c903,DP Ph3 High Reward,1.4635895636671858
23,5fefb0bebc4c4d34bc87c903,DP Ph3 Low Reward,2.1403306999106215
24,5fefb0bebc4c4d34bc87c903,PHQ Score,1
25,5fefb0bebc4c4d34bc87c903,PHQ Attention Check,1
26,5fefb0bebc4c4d34bc87c903,Memory Test RT,1620.965968586407
27,5fefb0bebc4c4d34bc87c903,Rewarded Category,Object
0,604b8cdd051e45163a8e7ecb,Age,33
1,604b8cdd051e45163a8e7ecb,Sex,SexFemale
2,604b8cdd051e45163a8e7ecb,Overall Match Accuracy,0.4895833333333333
3,604b8cdd051e45163a8e7ecb,Overall Match RT,1851.5979166670393
4,604b8cdd051e45163a8e7ecb,CR Overall,0.59375
5,604b8cdd051e45163a8e7ecb,HR Overall,0.65625
6,604b8cdd051e45163a8e7ecb,FA Overall,0.0625
7,604b8cdd051e45163a8e7ecb,CR Overall High Reward,0.5833333333333334
8,604b8cdd051e45163a8e7ecb,CR Overall Low Reward,0.6041666666666666
9,604b8cdd051e45163a8e7ecb,CR Ph1 High Reward,0.625
10,604b8cdd051e45163a8e7ecb,CR Ph1 Low Reward,0.5
11,604b8cdd051e45163a8e7ecb,CR Ph2 High Reward,0.375
12,604b8cdd051e45163a8e7ecb,CR Ph2 Low Reward,0.5625
13,604b8cdd051e45163a8e7ecb,CR Ph3 High Reward,0.75
14,604b8cdd051e45163a8e7ecb,CR Ph3 Low Reward,0.75
15,604b8cdd051e45163a8e7ecb,DP Overall,2.610096251553711
16,604b8cdd051e45163a8e7ecb,DP Overall High Reward,2.581539965774202
17,604b8cdd051e45163a8e7ecb,DP Overall Low Reward,2.6390322234788033
18,604b8cdd051e45163a8e7ecb,DP Ph1 High Reward,2.698191231825206
19,604b8cdd051e45163a8e7ecb,DP Ph1 Low Reward,2.3630744880384085
20,604b8cdd051e45163a8e7ecb,DP Ph2 High Reward,2.04797266212478
21,604b8cdd051e45163a8e7ecb,DP Ph2 Low Reward,2.5254330357995047
22,604b8cdd051e45163a8e7ecb,DP Ph3 High Reward,3.1119408600386946
23,604b8cdd051e45163a8e7ecb,DP Ph3 Low Reward,3.1119408600386946
24,604b8cdd051e45163a8e7ecb,PHQ Score,2
25,604b8cdd051e45163a8e7ecb,PHQ Attention Check,1
26,604b8cdd051e45163a8e7ecb,Memory Test RT,1568.0067708321537
27,604b8cdd051e45163a8e7ecb,Rewarded Category,Animal
0,5defc0a1deed58000c2c7ec1,Age,27
1,5defc0a1deed58000c2c7ec1,Sex,SexFemale
2,5defc0a1deed58000c2c7ec1,Overall Match Accuracy,0.5104166666666666
3,5defc0a1deed58000c2c7ec1,Overall Match RT,1179.812631578822
4,5defc0a1deed58000c2c7ec1,CR Overall,0.19199561403508772
5,5defc0a1deed58000c2c7ec1,HR Overall,0.43157894736842106
6,5defc0a1deed58000c2c7ec1,FA Overall,0.23958333333333334
7,5defc0a1deed58000c2c7ec1,CR Overall High Reward,0.25000000000000006
8,5defc0a1deed58000c2c7ec1,CR Overall Low Reward,0.13209219858156027
9,5defc0a1deed58000c2c7ec1,CR Ph1 High Reward,0.5416666666666667
10,5defc0a1deed58000c2c7ec1,CR Ph1 Low Reward,0.19166666666666668
11,5defc0a1deed58000c2c7ec1,CR Ph2 High Reward,0.16666666666666669
12,5defc0a1deed58000c2c7ec1,CR Ph2 Low Reward,0.10416666666666666
13,5defc0a1deed58000c2c7ec1,CR Ph3 High Reward,0.041666666666666685
14,5defc0a1deed58000c2c7ec1,CR Ph3 Low Reward,0.10416666666666666
15,5defc0a1deed58000c2c7ec1,DP Overall,1.1502637808206617
16,5defc0a1deed58000c2c7ec1,DP Overall High Reward,1.2997877579851669
17,5defc0a1deed58000c2c7ec1,DP Overall Low Reward,0.9793054238021961
18,5defc0a1deed58000c2c7ec1,DP Ph1 High Reward,2.1688084370460374
19,5defc0a1deed58000c2c7ec1,DP Ph1 Low Reward,1.1787198905137466
20,5defc0a1deed58000c2c7ec1,DP Ph2 High Reward,1.0475762314206922
21,5defc0a1deed58000c2c7ec1,DP Ph2 Low Reward,0.8713662410579827
22,5defc0a1deed58000c2c7ec1,DP Ph3 High Reward,0.5211974305116704
23,5defc0a1deed58000c2c7ec1,DP Ph3 Low Reward,0.8713662410579827
24,5defc0a1deed58000c2c7ec1,PHQ Score,2
25,5defc0a1deed58000c2c7ec1,PHQ Attention Check,1
26,5defc0a1deed58000c2c7ec1,Memory Test RT,1380.941361256607
27,5defc0a1deed58000c2c7ec1,Rewarded Category,Animal
0,5c0fbbd0818591000150daa1,Age,21
1,5c0fbbd0818591000150daa1,Sex,SexFemale
2,5c0fbbd0818591000150daa1,Overall Match Accuracy,0.5416666666666666
3,5c0fbbd0818591000150daa1,Overall Match RT,1296.5645833512147
4,5c0fbbd0818591000150daa1,CR Overall,0.4961622807017544
5,5c0fbbd0818591000150daa1,HR Overall,0.631578947368421
6,5c0fbbd0818591000150daa1,FA Overall,0.13541666666666666
7,5c0fbbd0818591000150daa1,CR Overall High Reward,0.3541666666666667
8,5c0fbbd0818591000150daa1,CR Overall Low Reward,0.6422872340425532
9,5c0fbbd0818591000150daa1,CR Ph1 High Reward,0.4166666666666667
10,5c0fbbd0818591000150daa1,CR Ph1 Low Reward,0.6875
11,5c0fbbd0818591000150daa1,CR Ph2 High Reward,0.2916666666666667
12,5c0fbbd0818591000150daa1,CR Ph2 Low Reward,0.4375
13,5c0fbbd0818591000150daa1,CR Ph3 High Reward,0.3541666666666667
14,5c0fbbd0818591000150daa1,CR Ph3 Low Reward,0.8125
15,5c0fbbd0818591000150daa1,DP Overall,2.1084850416794443
16,5c0fbbd0818591000150daa1,DP Overall High Reward,1.8958107216137992
17,5c0fbbd0818591000150daa1,DP Overall Low Reward,2.5130237048400508
18,5c0fbbd0818591000150daa1,DP Ph1 High Reward,2.0541759984586725
19,5c0fbbd0818591000150daa1,DP Ph1 Low Reward,2.7131082605548924
20,5c0fbbd0818591000150daa1,DP Ph2 High Reward,1.7313267170402558
21,5c0fbbd0818591000150daa1,DP Ph2 Low Reward,1.8756657721820664
22,5c0fbbd0818591000150daa1,DP Ph3 High Reward,1.8958107216137992
23,5c0fbbd0818591000150daa1,DP Ph3 Low Reward,3.9848786690338596
