,UserID,Condition,Value
22,5d93d16d913bf2001a6f9017,DP Ph3 High Reward,2.6178114935003904
23,5d93d16d913bf2001a6f9017,DP Ph3 Low Reward,2.3233945391961677
24,5d93d16d913bf2001a6f9017,PHQ Score,2
25,5d93d16d913bf2001a6f9017,PHQ Attention Check,1
26,5d93d16d913bf2001a6f9017,Memory Test RT,1778.186693548177
27,5d93d16d913bf2001a6f9017,Rewarded Category,Animal
0,5e5f8b840ecec32bd217d7e9,Age,32
1,5e5f8b840ecec32bd217d7e9,Sex,SexFemale
2,5e5f8b840ecec32bd217d7e9,Overall Match Accuracy,0.4895833333333333
3,5e5f8b840ecec32bd217d7e9,Overall Match RT,1319.3806451612343
4,5e5f8b840ecec32bd217d7e9,CR Overall,0.28984819734345346
5,5e5f8b840ecec32bd217d7e9,HR Overall,0.45161290322580644
6,5e5f8b840ecec32bd217d7e9,FA Overall,0.16176470588235295
7,5e5f8b840ecec32bd217d7e9,CR Overall High Reward,0.2341269841269841
8,5e5f8b840ecec32bd217d7e9,CR Overall Low Reward,0.34558823529411764
9,5e5f8b840ecec32bd217d7e9,CR Ph1 High Reward,0.10555555555555554
10,5e5f8b840ecec32bd217d7e9,CR Ph1 Low Reward,0.475
11,5e5f8b840ecec32bd217d7e9,CR Ph2 High Reward,-0.02777777777777779
12,5e5f8b840ecec32bd217d7e9,CR Ph2 Low Reward,0.23863636363636365
13,5e5f8b840ecec32bd217d7e9,CR Ph3 High Reward,0.4722222222222222
14,5e5f8b840ecec32bd217d7e9,CR Ph3 Low Reward,0.33653846153846156
15,5e5f8b840ecec32bd217d7e9,DP Overall,1.5233295735206598
16,5e5f8b840ecec32bd217d7e9,DP Overall High Reward,1.3214623399368886
17,5e5f8b840ecec32bd217d7e9,DP Overall Low Reward,1.743875763722962
18,5e5f8b840ecec32bd217d7e9,DP Ph1 High Reward,0.8912419908644358
19,5e5f8b840ecec32bd217d7e9,DP Ph1 Low Reward,2.0749333250066497
20,5e5f8b840ecec32bd217d7e9,DP Ph2 High Reward,-0.4853701898191391
21,5e5f8b840ecec32bd217d7e9,DP Ph2 Low Reward,1.4543474528144025
22,5e5f8b840ecec32bd217d7e9,DP Ph3 High Reward,1.9631045671385143
23,5e5f8b840ecec32bd217d7e9,DP Ph3 Low Reward,1.720446389382517
24,5e5f8b840ecec32bd217d7e9,PHQ Score,1
25,5e5f8b840ecec32bd217d7e9,PHQ Attention Check,1
26,5e5f8b840ecec32bd217d7e9,Memory Test RT,1743.3569230770836
27,5e5f8b840ecec32bd217d7e9,Rewarded Category,Object
0,60d0b328a67fd65dcfc52171,Age,19
1,60d0b328a67fd65dcfc52171,Sex,SexFemale
2,60d0b328a67fd65dcfc52171,Overall Match Accuracy,0.4791666666666667
3,60d0b328a67fd65dcfc52171,Overall Match RT,2468.1489361740173
4,60d0b328a67fd65dcfc52171,CR Overall,0.22901119402985076
5,60d0b328a67fd65dcfc52171,HR Overall,0.44776119402985076
6,60d0b328a67fd65dcfc52171,FA Overall,0.21875
7,60d0b328a67fd65dcfc52171,CR Overall High Reward,0.2137592137592138
8,60d0b328a67fd65dcfc52171,CR Overall Low Reward,0.23870967741935487
9,60d0b328a67fd65dcfc52171,CR Ph1 High Reward,0.31060606060606066
10,60d0b328a67fd65dcfc52171,CR Ph1 Low Reward,0.2023460410557185
11,60d0b328a67fd65dcfc52171,CR Ph2 High Reward,0.11188811188811193
12,60d0b328a67fd65dcfc52171,CR Ph2 Low Reward,0.29325513196480935
13,60d0b328a67fd65dcfc52171,CR Ph3 High Reward,0.2272727272727273
14,60d0b328a67fd65dcfc52171,CR Ph3 Low Reward,0.21370967741935484
15,60d0b328a67fd65dcfc52171,DP Overall,1.2798298789969849
16,60d0b328a67fd65dcfc52171,DP Overall High Reward,1.1928592824816338
17,60d0b328a67fd65dcfc52171,DP Overall Low Reward,1.3821674981123804
18,60d0b328a67fd65dcfc52171,DP Ph1 High Reward,1.4688996332254687
19,60d0b328a67fd65dcfc52171,DP Ph1 Low Reward,1.2744374471374635
20,60d0b328a67fd65dcfc52171,DP Ph2 High Reward,0.8534547829927273
21,60d0b328a67fd65dcfc52171,DP Ph2 Low Reward,1.533294539089763
22,60d0b328a67fd65dcfc52171,DP Ph3 High Reward,1.2328544271368393
23,60d0b328a67fd65dcfc52171,DP Ph3 Low Reward,1.3088831941963686
24,60d0b328a67fd65dcfc52171,PHQ Score,1
25,60d0b328a67fd65dcfc52171,PHQ Attention Check,1
26,60d0b328a67fd65dcfc52171,Memory Test RT,1748.0137404594714
27,60d0b328a67fd65dcfc52171,Rewarded Category,Animal
0,5a683c4d63394a000155bbe4,Age,33
1,5a683c4d63394a000155bbe4,Sex,SexMale
2,5a683c4d63394a000155bbe4,Overall Match Accuracy,0.40625
3,5a683c4d63394a000155bbe4,Overall Match RT,1671.1875000000018
4,5a683c4d63394a000155bbe4,CR Overall,0.4254551700446582
5,5a683c4d63394a000155bbe4,HR Overall,0.8902439024390244
6,5a683c4d63394a000155bbe4,FA Overall,0.4647887323943662
7,5a683c4d63394a000155bbe4,CR Overall High Reward,0.4229781771501925
8,5a683c4d63394a000155bbe4,CR Overall Low Reward,0.4412416851441242
9,5a683c4d63394a000155bbe4,CR Ph1 High Reward,0.4473684210526315
10,5a683c4d63394a000155bbe4,CR Ph1 Low Reward,0.38636363636363635
11,5a683c4d63394a000155bbe4,CR Ph2 High Reward,0.36403508771929816
12,5a683c4d63394a000155bbe4,CR Ph2 Low Reward,0.303030303030303
13,5a683c4d63394a000155bbe4,CR Ph3 High Reward,0.4473684210526315
14,5a683c4d63394a000155bbe4,CR Ph3 Low Reward,0.6363636363636364
15,5a683c4d63394a000155bbe4,DP Overall,1.9870988024126155
16,5a683c4d63394a000155bbe4,DP Overall High Reward,2.510723286233159
17,5a683c4d63394a000155bbe4,DP Overall Low Reward,1.8778389298530216
18,5a683c4d63394a000155bbe4,DP Ph1 High Reward,2.874145246744525
19,5a683c4d63394a000155bbe4,DP Ph1 Low Reward,1.68889204984235
20,5a683c4d63394a000155bbe4,DP Ph2 High Reward,1.9210754253761013
21,5a683c4d63394a000155bbe4,DP Ph2 Low Reward,1.4302474504186027
22,5a683c4d63394a000155bbe4,DP Ph3 High Reward,2.874145246744525
23,5a683c4d63394a000155bbe4,DP Ph3 Low Reward,3.3840205301880637
24,5a683c4d63394a000155bbe4,PHQ Score,0
25,5a683c4d63394a000155bbe4,PHQ Attention Check,1
26,5a683c4d63394a000155bbe4,Memory Test RT,1871.5294117647024
27,5a683c4d63394a000155bbe4,Rewarded Category,Animal
0,60cfbedd53dbe697a489e440,Age,19
1,60cfbedd53dbe697a489e440,Sex,SexFemale
2,60cfbedd53dbe697a489e440,Overall Match Accuracy,0.53125
3,60cfbedd53dbe697a489e440,Overall Match RT,2194.4538020931454
4,60cfbedd53dbe697a489e440,CR Overall,0.2815229563269877
5,60cfbedd53dbe697a489e440,HR Overall,0.5368421052631579
6,60cfbedd53dbe697a489e440,FA Overall,0.2553191489361702
7,60cfbedd53dbe697a489e440,CR Overall High Reward,0.3058510638297872
8,60cfbedd53dbe697a489e440,CR Overall Low Reward,0.2553191489361702
9,60cfbedd53dbe697a489e440,CR Ph1 High Reward,0.4308510638297872
10,60cfbedd53dbe697a489e440,CR Ph1 Low Reward,0.37101063829787234
11,60cfbedd53dbe697a489e440,CR Ph2 High Reward,0.24335106382978722
12,60cfbedd53dbe697a489e440,CR Ph2 Low Reward,0.18351063829787234
13,60cfbedd53dbe697a489e440,CR Ph3 High Reward,0.24335106382978722
14,60cfbedd53dbe697a489e440,CR Ph3 Low Reward,0.20851063829787236
15,60cfbedd53dbe697a489e440,DP Overall,1.3982148649950006
16,60cfbedd53dbe697a489e440,DP Overall High Reward,1.4403340667333442
17,60cfbedd53dbe697a489e440,DP Overall Low Reward,1.385349977069693
18,60cfbedd53dbe697a489e440,DP Ph1 High Reward,1.813463404231355
19,60cfbedd53dbe697a489e440,DP Ph1 Low Reward,1.6956047632841589
20,60cfbedd53dbe697a489e440,DP Ph2 High Reward,1.2594027892077435
21,60cfbedd53dbe697a489e440,DP Ph2 Low Reward,1.1726115364441976
22,60cfbedd53dbe697a489e440,DP Ph3 High Reward,1.2594027892077435
23,60cfbedd53dbe697a489e440,DP Ph3 Low Reward,1.2497540420892843
24,60cfbedd53dbe697a489e440,PHQ Score,1
25,60cfbedd53dbe697a489e440,PHQ Attention Check,1
26,60cfbedd53dbe697a489e440,Memory Test RT,1629.1629365108238
27,60cfbedd53dbe697a489e440,Rewarded Category,Animal
0,5ae89c6bb779850001925614,Age,29
1,5ae89c6bb779850001925614,Sex,SexFemale
2,5ae89c6bb779850001925614,Overall Match Accuracy,0.5
3,5ae89c6bb779850001925614,Overall Match RT,1824.4156250019248
4,5ae89c6bb779850001925614,CR Overall,0.4111111111111111
5,5ae89c6bb779850001925614,HR Overall,0.5
6,5ae89c6bb779850001925614,FA Overall,0.08888888888888889
7,5ae89c6bb779850001925614,CR Overall High Reward,0.20404411764705882
8,5ae89c6bb779850001925614,CR Overall Low Reward,0.7192307692307691
9,5ae89c6bb779850001925614,CR Ph1 High Reward,-0.03125
10,5ae89c6bb779850001925614,CR Ph1 Low Reward,0.6025641025641026
11,5ae89c6bb779850001925614,CR Ph2 High Reward,0.42329545454545453
12,5ae89c6bb779850001925614,CR Ph2 Low Reward,0.7692307692307692
13,5ae89c6bb779850001925614,CR Ph3 High Reward,0.19951923076923078
14,5ae89c6bb779850001925614,CR Ph3 Low Reward,0.7692307692307692
15,5ae89c6bb779850001925614,DP Overall,2.018682785091833
16,5ae89c6bb779850001925614,DP Overall High Reward,1.8100381774189533
17,5ae89c6bb779850001925614,DP Overall Low Reward,3.069601135832333
18,5ae89c6bb779850001925614,DP Ph1 High Reward,-1.0611725901695297
19,5ae89c6bb779850001925614,DP Ph1 Low Reward,2.375423158536787
20,5ae89c6bb779850001925614,DP Ph2 High Reward,2.4204302933713655
21,5ae89c6bb779850001925614,DP Ph2 Low Reward,3.813376069111104
22,5ae89c6bb779850001925614,DP Ph3 High Reward,1.7949431452913374
23,5ae89c6bb779850001925614,DP Ph3 Low Reward,3.813376069111104
24,5ae89c6bb779850001925614,PHQ Score,0
25,5ae89c6bb779850001925614,PHQ Attention Check,1
26,5ae89c6bb779850001925614,Memory Test RT,2385.4111111115926
27,5ae89c6bb779850001925614,Rewarded Category,Object
0,5e03a03e54ff23e8ca6362c1,Age,22
1,5e03a03e54ff23e8ca6362c1,Sex,SexFemale
2,5e03a03e54ff23e8ca6362c1,Overall Match Accuracy,0.4375
3,5e03a03e54ff23e8ca6362c1,Overall Match RT,1706.3612903189915
4,5e03a03e54ff23e8ca6362c1,CR Overall,0.24603174603174605
5,5e03a03e54ff23e8ca6362c1,HR Overall,0.2777777777777778
6,5e03a03e54ff23e8ca6362c1,FA Overall,0.031746031746031744
7,5e03a03e54ff23e8ca6362c1,CR Overall High Reward,0.3242857142857143
8,5e03a03e54ff23e8ca6362c1,CR Overall Low Reward,0.17832512315270935
9,5e03a03e54ff23e8ca6362c1,CR Ph1 High Reward,0.2142857142857143
10,5e03a03e54ff23e8ca6362c1,CR Ph1 Low Reward,0.15324675324675324
11,5e03a03e54ff23e8ca6362c1,CR Ph2 High Reward,0.4642857142857143
12,5e03a03e54ff23e8ca6362c1,CR Ph2 Low Reward,0.19365079365079363
13,5e03a03e54ff23e8ca6362c1,CR Ph3 High Reward,0.237012987012987
14,5e03a03e54ff23e8ca6362c1,CR Ph3 Low Reward,0.19365079365079363
15,5e03a03e54ff23e8ca6362c1,DP Overall,1.9368120206004418
16,5e03a03e54ff23e8ca6362c1,DP Overall High Reward,2.115596220740557
17,5e03a03e54ff23e8ca6362c1,DP Overall Low Reward,1.7525239883015462
18,5e03a03e54ff23e8ca6362c1,DP Ph1 High Reward,1.7968193165015633
19,5e03a03e54ff23e8ca6362c1,DP Ph1 Low Reward,1.6582878462276267
20,5e03a03e54ff23e8ca6362c1,DP Ph2 High Reward,2.474973312828917
21,5e03a03e54ff23e8ca6362c1,DP Ph2 Low Reward,1.8062622752839281
22,5e03a03e54ff23e8ca6362c1,DP Ph3 High Reward,1.8679338874603078
23,5e03a03e54ff23e8ca6362c1,DP Ph3 Low Reward,1.8062622752839281
24,5e03a03e54ff23e8ca6362c1,PHQ Score,0
25,5e03a03e54ff23e8ca6362c1,PHQ Attention Check,1
26,5e03a03e54ff23e8ca6362c1,Memory Test RT,1847.6743589731363
27,5e03a03e54ff23e8ca6362c1,Rewarded Category,Animal
0,5979e6e2d573480001404613,Age,31
1,5979e6e2d573480001404613,Sex,SexFemale
2,5979e6e2d573480001404613,Overall Match Accuracy,0.5208333333333334
3,5979e6e2d573480001404613,Overall Match RT,1671.2578947362147
4,5979e6e2d573480001404613,CR Overall,0.3536887275127909
5,5979e6e2d573480001404613,HR Overall,0.5180722891566265
6,5979e6e2d573480001404613,FA Overall,0.1643835616438356
7,5979e6e2d573480001404613,CR Overall High Reward,0.4357142857142857
8,5979e6e2d573480001404613,CR Overall Low Reward,0.23009446693657218
9,5979e6e2d573480001404613,CR Ph1 High Reward,0.5428571428571428
10,5979e6e2d573480001404613,CR Ph1 Low Reward,0.2593984962406015
11,5979e6e2d573480001404613,CR Ph2 High Reward,0.24821428571428572
12,5979e6e2d573480001404613,CR Ph2 Low Reward,0.12753036437246965
13,5979e6e2d573480001404613,CR Ph3 High Reward,0.5428571428571428
14,5979e6e2d573480001404613,CR Ph3 Low Reward,0.3070175438596491
15,5979e6e2d573480001404613,DP Overall,1.6875155742674073
16,5979e6e2d573480001404613,DP Overall High Reward,1.8273740715038562
17,5979e6e2d573480001404613,DP Overall Low Reward,1.9541572711903323
18,5979e6e2d573480001404613,DP Ph1 High Reward,2.2227142456046747
19,5979e6e2d573480001404613,DP Ph1 Low Reward,2.043129688769964
20,5979e6e2d573480001404613,DP Ph2 High Reward,1.2751698458015233
21,5979e6e2d573480001404613,DP Ph2 Low Reward,1.5787626477418064
22,5979e6e2d573480001404613,DP Ph3 High Reward,2.2227142456046747
23,5979e6e2d573480001404613,DP Ph3 Low Reward,2.1785787395502703
24,5979e6e2d573480001404613,PHQ Score,0
25,5979e6e2d573480001404613,PHQ Attention Check,1
26,5979e6e2d573480001404613,Memory Test RT,1731.2083333337155
27,5979e6e2d573480001404613,Rewarded Category,Animal
0,5ff74e9756bc433d405a5773,Age,34
1,5ff74e9756bc433d405a5773,Sex,SexFemale
2,5ff74e9756bc433d405a5773,Overall Match Accuracy,0.4895833333333333
3,5ff74e9756bc433d405a5773,Overall Match RT,975.754736843862
4,5ff74e9756bc433d405a5773,CR Overall,0.13828662083553672
5,5ff74e9756bc433d405a5773,HR Overall,0.5737704918032787
6,5ff74e9756bc433d405a5773,FA Overall,0.43548387096774194
7,5ff74e9756bc433d405a5773,CR Overall High Reward,0.03125
8,5ff74e9756bc433d405a5773,CR Overall Low Reward,0.2597701149425288
9,5ff74e9756bc433d405a5773,CR Ph1 High Reward,-0.010416666666666685
10,5ff74e9756bc433d405a5773,CR Ph1 Low Reward,0.16666666666666663
11,5ff74e9756bc433d405a5773,CR Ph2 High Reward,-0.010416666666666685
12,5ff74e9756bc433d405a5773,CR Ph2 Low Reward,0.18095238095238098
13,5ff74e9756bc433d405a5773,CR Ph3 High Reward,0.11079545454545453
14,5ff74e9756bc433d405a5773,CR Ph3 Low Reward,0.3833333333333333
15,5ff74e9756bc433d405a5773,DP Overall,0.9071223376364937
16,5ff74e9756bc433d405a5773,DP Overall High Reward,0.43035169498437204
17,5ff74e9756bc433d405a5773,DP Overall Low Reward,1.3796860083942601
18,5ff74e9756bc433d405a5773,DP Ph1 High Reward,-0.2494888030813379
19,5ff74e9756bc433d405a5773,DP Ph1 Low Reward,1.0317930919866647
20,5ff74e9756bc433d405a5773,DP Ph2 High Reward,-0.2494888030813379
21,5ff74e9756bc433d405a5773,DP Ph2 Low Reward,1.084808349422447
22,5ff74e9756bc433d405a5773,DP Ph3 High Reward,0.8188110084143047
23,5ff74e9756bc433d405a5773,DP Ph3 Low Reward,1.9701335541696483
24,5ff74e9756bc433d405a5773,PHQ Score,2
25,5ff74e9756bc433d405a5773,PHQ Attention Check,1
26,5ff74e9756bc433d405a5773,Memory Test RT,1594.2354878047254
27,5ff74e9756bc433d405a5773,Rewarded Category,Object
0,60c4892663d2cce23ac57102,Age,25
1,60c4892663d2cce23ac57102,Sex,SexFemale
2,60c4892663d2cce23ac57102,Overall Match Accuracy,0.5833333333333334
3,60c4892663d2cce23ac57102,Overall Match RT,1385.8957894733078
4,60c4892663d2cce23ac57102,CR Overall,0.09638554216867473
5,60c4892663d2cce23ac57102,HR Overall,0.5301204819277109
6,60c4892663d2cce23ac57102,FA Overall,0.43373493975903615
7,60c4892663d2cce23ac57102,CR Overall High Reward,0.06349206349206349
8,60c4892663d2cce23ac57102,CR Overall Low Reward,0.012454592631032699
9,60c4892663d2cce23ac57102,CR Ph1 High Reward,0.039682539682539764
10,60c4892663d2cce23ac57102,CR Ph1 Low Reward,-0.013677811550151978
11,60c4892663d2cce23ac57102,CR Ph2 High Reward,0.11111111111111116
12,60c4892663d2cce23ac57102,CR Ph2 Low Reward,-0.018439716312056736
13,60c4892663d2cce23ac57102,CR Ph3 High Reward,0.039682539682539764
14,60c4892663d2cce23ac57102,CR Ph3 Low Reward,0.08156028368794326
15,60c4892663d2cce23ac57102,DP Overall,0.7470405528601243
16,60c4892663d2cce23ac57102,DP Overall High Reward,1.0408439305361965
17,60c4892663d2cce23ac57102,DP Overall Low Reward,0.4097713025298656
18,60c4892663d2cce23ac57102,DP Ph1 High Reward,0.7505371926236406
19,60c4892663d2cce23ac57102,DP Ph1 Low Reward,-0.45616629816817683
20,60c4892663d2cce23ac57102,DP Ph2 High Reward,1.7737701112169317
21,60c4892663d2cce23ac57102,DP Ph2 Low Reward,-0.5387021070356427
22,60c4892663d2cce23ac57102,DP Ph3 High Reward,0.7505371926236406
23,60c4892663d2cce23ac57102,DP Ph3 Low Reward,0.9835662263156646
24,60c4892663d2cce23ac57102,PHQ Score,1
25,60c4892663d2cce23ac57102,PHQ Attention Check,1
26,60c4892663d2cce23ac57102,Memory Test RT,1124.3246987951718
27,60c4892663d2cce23ac57102,Rewarded Category,Animal
0,5cc865bc1208db00195fef6b,Age,35
1,5cc865bc1208db00195fef6b,Sex,SexFemale
2,5cc865bc1208db00195fef6b,Overall Match Accuracy,0.5
3,5cc865bc1208db00195fef6b,Overall Match RT,2228.9072916855416
4,5cc865bc1208db00195fef6b,CR Overall,0.39272030651340994
5,5cc865bc1208db00195fef6b,HR Overall,0.4482758620689655
6,5cc865bc1208db00195fef6b,FA Overall,0.05555555555555555
7,5cc865bc1208db00195fef6b,CR Overall High Reward,0.34659090909090906
8,5cc865bc1208db00195fef6b,CR Overall Low Reward,0.46153846153846156
9,5cc865bc1208db00195fef6b,CR Ph1 High Reward,0.33766233766233766
10,5cc865bc1208db00195fef6b,CR Ph1 Low Reward,0.75
11,5cc865bc1208db00195fef6b,CR Ph2 High Reward,0.40909090909090906
12,5cc865bc1208db00195fef6b,CR Ph2 Low Reward,0.2
13,5cc865bc1208db00195fef6b,CR Ph3 High Reward,0.33766233766233766
14,5cc865bc1208db00195fef6b,CR Ph3 Low Reward,0.5
15,5cc865bc1208db00195fef6b,DP Overall,2.1345359650063
16,5cc865bc1208db00195fef6b,DP Overall High Reward,1.8473418961531796
17,5cc865bc1208db00195fef6b,DP Overall Low Reward,2.9112278594746037
18,5cc865bc1208db00195fef6b,DP Ph1 High Reward,1.8242563052175502
19,5cc865bc1208db00195fef6b,DP Ph1 Low Reward,3.743765941740147
20,5cc865bc1208db00195fef6b,DP Ph2 High Reward,2.006174586040002
21,5cc865bc1208db00195fef6b,DP Ph2 Low Reward,2.1560835244049557
22,5cc865bc1208db00195fef6b,DP Ph3 High Reward,1.8242563052175502
23,5cc865bc1208db00195fef6b,DP Ph3 Low Reward,3.011983222826613
24,5cc865bc1208db00195fef6b,PHQ Score,2
25,5cc865bc1208db00195fef6b,PHQ Attention Check,1
26,5cc865bc1208db00195fef6b,Memory Test RT,1812.9569230776567
27,5cc865bc1208db00195fef6b,Rewarded Category,Animal
0,60d5f8e60939adf368df802e,Age,22
1,60d5f8e60939adf368df802e,Sex,SexFemale
2,60d5f8e60939adf368df802e,Overall Match Accuracy,0.4583333333333333
3,60d5f8e60939adf368df802e,Overall Match RT,1072.1578947368414
4,60d5f8e60939adf368df802e,CR Overall,0.3218344155844156
5,60d5f8e60939adf368df802e,HR Overall,0.4155844155844156
6,60d5f8e60939adf368df802e,FA Overall,0.09375
7,60d5f8e60939adf368df802e,CR Overall High Reward,0.3540706605222735
8,60d5f8e60939adf368df802e,CR Overall Low Reward,0.2571428571428571
9,60d5f8e60939adf368df802e,CR Ph1 High Reward,0.4064516129032258
10,60d5f8e60939adf368df802e,CR Ph1 Low Reward,0.5
11,60d5f8e60939adf368df802e,CR Ph2 High Reward,0.4493087557603687
12,60d5f8e60939adf368df802e,CR Ph2 Low Reward,0.2222222222222222
13,60d5f8e60939adf368df802e,CR Ph3 High Reward,0.19106699751861045
14,60d5f8e60939adf368df802e,CR Ph3 Low Reward,0.0
15,60d5f8e60939adf368df802e,DP Overall,1.772849388110377
16,60d5f8e60939adf368df802e,DP Overall High Reward,1.6486914360007607
17,60d5f8e60939adf368df802e,DP Overall Low Reward,2.34576031473581
18,60d5f8e60939adf368df802e,DP Ph1 High Reward,1.7865913675033984
19,60d5f8e60939adf368df802e,DP Ph1 Low Reward,3.011983222826613
20,60d5f8e60939adf368df802e,DP Ph2 High Reward,1.901188715830479
21,60d5f8e60939adf368df802e,DP Ph2 Low Reward,2.2330512702624876
22,60d5f8e60939adf368df802e,DP Ph3 High Reward,1.1938208684298355
23,60d5f8e60939adf368df802e,DP Ph3 Low Reward,0.0
24,60d5f8e60939adf368df802e,PHQ Score,1
25,60d5f8e60939adf368df802e,PHQ Attention Check,1
26,60d5f8e60939adf368df802e,Memory Test RT,2070.1843971631206
27,60d5f8e60939adf368df802e,Rewarded Category,Animal
0,5ff08d98539a3844ac2d2898,Age,34
1,5ff08d98539a3844ac2d2898,Sex,SexFemale
2,5ff08d98539a3844ac2d2898,Overall Match Accuracy,0.53125
3,5ff08d98539a3844ac2d2898,Overall Match RT,2297.309090908278
4,5ff08d98539a3844ac2d2898,CR Overall,0.5371637026903785
5,5ff08d98539a3844ac2d2898,HR Overall,0.8627450980392157
6,5ff08d98539a3844ac2d2898,FA Overall,0.32558139534883723
7,5ff08d98539a3844ac2d2898,CR Overall High Reward,0.5885093167701864
8,5ff08d98539a3844ac2d2898,CR Overall Low Reward,0.47608695652173916
9,5ff08d98539a3844ac2d2898,CR Ph1 High Reward,0.6956521739130435
10,5ff08d98539a3844ac2d2898,CR Ph1 Low Reward,0.65
11,5ff08d98539a3844ac2d2898,CR Ph2 High Reward,0.5289855072463768
12,5ff08d98539a3844ac2d2898,CR Ph2 Low Reward,0.45000000000000007
13,5ff08d98539a3844ac2d2898,CR Ph3 High Reward,0.5845410628019323
14,5ff08d98539a3844ac2d2898,CR Ph3 Low Reward,0.4
15,5ff08d98539a3844ac2d2898,DP Overall,2.2162837682262184
16,5ff08d98539a3844ac2d2898,DP Overall High Reward,2.4257148756339055
17,5ff08d98539a3844ac2d2898,DP Overall Low Reward,1.9950751099704223
18,5ff08d98539a3844ac2d2898,DP Ph1 High Reward,3.5627476118586205
19,5ff08d98539a3844ac2d2898,DP Ph1 Low Reward,3.4238064405921267
20,5ff08d98539a3844ac2d2898,DP Ph2 High Reward,2.150709866054503
21,5ff08d98539a3844ac2d2898,DP Ph2 Low Reward,1.8970835475933145
22,5ff08d98539a3844ac2d2898,DP Ph3 High Reward,2.404381348567826
23,5ff08d98539a3844ac2d2898,DP Ph3 Low Reward,1.7266480644968094
24,5ff08d98539a3844ac2d2898,PHQ Score,0
25,5ff08d98539a3844ac2d2898,PHQ Attention Check,1
26,5ff08d98539a3844ac2d2898,Memory Test RT,1820.8329787216287
27,5ff08d98539a3844ac2d2898,Rewarded Category,Animal
0,5f146f134d45f104d0fee62c,Age,33
1,5f146f134d45f104d0fee62c,Sex,SexFemale
2,5f146f134d45f104d0fee62c,Overall Match Accuracy,0.5416666666666666
3,5f146f134d45f104d0fee62c,Overall Match RT,1532.2177083333954
4,5f146f134d45f104d0fee62c,CR Overall,0.27630415561450045
5,5f146f134d45f104d0fee62c,HR Overall,0.44871794871794873
6,5f146f134d45f104d0fee62c,FA Overall,0.1724137931034483
7,5f146f134d45f104d0fee62c,CR Overall High Reward,0.2979851537645811
8,5f146f134d45f104d0fee62c,CR Overall Low Reward,0.2504943968358602
9,5f146f134d45f104d0fee62c,CR Ph1 High Reward,0.2642140468227425
10,5f146f134d45f104d0fee62c,CR Ph1 Low Reward,0.18292682926829268
11,5f146f134d45f104d0fee62c,CR Ph2 High Reward,0.08985507246376812
12,5f146f134d45f104d0fee62c,CR Ph2 Low Reward,-0.11707317073170731
13,5f146f134d45f104d0fee62c,CR Ph3 High Reward,0.5719063545150502
14,5f146f134d45f104d0fee62c,CR Ph3 Low Reward,0.5495934959349593
15,5f146f134d45f104d0fee62c,DP Overall,1.4697164127666051
16,5f146f134d45f104d0fee62c,DP Overall High Reward,1.9740193599079061
17,5f146f134d45f104d0fee62c,DP Overall Low Reward,1.2809574020465957
18,5f146f134d45f104d0fee62c,DP Ph1 High Reward,1.8791986709157211
19,5f146f134d45f104d0fee62c,DP Ph1 Low Reward,1.076748674528346
20,5f146f134d45f104d0fee62c,DP Ph2 High Reward,1.2285412615512081
21,5f146f134d45f104d0fee62c,DP Ph2 Low Reward,-0.9313414954393353
22,5f146f134d45f104d0fee62c,DP Ph3 High Reward,2.679983812648548
23,5f146f134d45f104d0fee62c,DP Ph3 Low Reward,2.258106303250712
24,5f146f134d45f104d0fee62c,PHQ Score,0
25,5f146f134d45f104d0fee62c,PHQ Attention Check,1
26,5f146f134d45f104d0fee62c,Memory Test RT,1915.0618181813848
27,5f146f134d45f104d0fee62c,Rewarded Category,Object
0,5aa50441b5e2110001c72b89,Age,28
1,5aa50441b5e2110001c72b89,Sex,SexFemale
2,5aa50441b5e2110001c72b89,Overall Match Accuracy,0.59375
3,5aa50441b5e2110001c72b89,Overall Match RT,1987.7136842105342
4,5aa50441b5e2110001c72b89,CR Overall,0.29669651126891017
5,5aa50441b5e2110001c72b89,HR Overall,0.4430379746835443
6,5aa50441b5e2110001c72b89,FA Overall,0.14634146341463414
7,5aa50441b5e2110001c72b89,CR Overall High Reward,0.37997432605905
8,5aa50441b5e2110001c72b89,CR Overall Low Reward,0.21951219512195122
9,5aa50441b5e2110001c72b89,CR Ph1 High Reward,0.4536585365853658
10,5aa50441b5e2110001c72b89,CR Ph1 Low Reward,0.3151969981238274
11,5aa50441b5e2110001c72b89,CR Ph2 High Reward,0.38699186991869916
12,5aa50441b5e2110001c72b89,CR Ph2 Low Reward,0.3203252032520325
13,5aa50441b5e2110001c72b89,CR Ph3 High Reward,0.3151969981238274
14,5aa50441b5e2110001c72b89,CR Ph3 Low Reward,0.007504690431519717
15,5aa50441b5e2110001c72b89,DP Overall,1.5693884280889314
16,5aa50441b5e2110001c72b89,DP Overall High Reward,1.7866164883988573
17,5aa50441b5e2110001c72b89,DP Overall Low Reward,1.3527247287788702
18,5aa50441b5e2110001c72b89,DP Ph1 High Reward,1.976433216924509
19,5aa50441b5e2110001c72b89,DP Ph1 Low Reward,1.6185521082045167
20,5aa50441b5e2110001c72b89,DP Ph2 High Reward,1.8046293211930164
21,5aa50441b5e2110001c72b89,DP Ph2 Low Reward,1.6320569243346932
22,5aa50441b5e2110001c72b89,DP Ph3 High Reward,1.6185521082045167
