,UserID,Condition,Value
9,610999781785d28c94cc0ce3,CR Overall High Reward,0.47994350282485876
10,610999781785d28c94cc0ce3,CR Overall Low Reward,0.5
11,610999781785d28c94cc0ce3,CR Ph1 High Reward,0.49661016949152537
12,610999781785d28c94cc0ce3,CR Ph1 Low Reward,0.5833333333333334
13,610999781785d28c94cc0ce3,CR Ph2 High Reward,0.46327683615819204
14,610999781785d28c94cc0ce3,CR Ph2 Low Reward,0.41666666666666663
15,610999781785d28c94cc0ce3,DP Overall,1.988286703863477
16,610999781785d28c94cc0ce3,DP Overall High Reward,1.977452745076956
17,610999781785d28c94cc0ce3,DP Overall Low Reward,2.0275583202249265
18,610999781785d28c94cc0ce3,DP Ph1 High Reward,2.0250549773457065
19,610999781785d28c94cc0ce3,DP Ph1 Low Reward,2.355358263094279
20,610999781785d28c94cc0ce3,DP Ph2 High Reward,1.9307861279553875
21,610999781785d28c94cc0ce3,DP Ph2 Low Reward,1.7652287449028206
22,610999781785d28c94cc0ce3,PHQ Score,1
23,610999781785d28c94cc0ce3,PHQ Attention Check,1
24,610999781785d28c94cc0ce3,Memory Test RT,3399.7138075269913
25,610999781785d28c94cc0ce3,Memory Certainty Count,"      response
0.0         43
12.0        35
24.0        39
48.0        55
60.0        49
72.0        18"
26,610999781785d28c94cc0ce3,Memory Certainty Correct Count,"      response
0.0         40
12.0        28
24.0        20
48.0        32
60.0        41
72.0        17"
27,610999781785d28c94cc0ce3,Rewarded Category,Object
28,610999781785d28c94cc0ce3,End Survey,"{""Q0"":""Somewhat"",""Q1"":""Mainly recognising colours for the objects, I found the animals easier to recognise"",""Q2"":""4""}"
29,610999781785d28c94cc0ce3,End Survey2,"{""Q0"":""Yes"",""Q1"":""No""}"
0,614063897682ffe008db09f0,Overall PC,0.6708333333333333
1,614063897682ffe008db09f0,Age,26
2,614063897682ffe008db09f0,Sex,SexMale
3,614063897682ffe008db09f0,Bonus,5.25
4,614063897682ffe008db09f0,Overall Match Accuracy,0.8833333333333333
5,614063897682ffe008db09f0,Overall Match RT,446.96874999998334
6,614063897682ffe008db09f0,CR Overall,0.3416666666666667
7,614063897682ffe008db09f0,HR Overall,0.5583333333333333
8,614063897682ffe008db09f0,FA Overall,0.21666666666666667
9,614063897682ffe008db09f0,CR Overall High Reward,0.2833333333333334
10,614063897682ffe008db09f0,CR Overall Low Reward,0.39999999999999997
11,614063897682ffe008db09f0,CR Ph1 High Reward,0.3
12,614063897682ffe008db09f0,CR Ph1 Low Reward,0.49999999999999994
13,614063897682ffe008db09f0,CR Ph2 High Reward,0.26666666666666666
14,614063897682ffe008db09f0,CR Ph2 Low Reward,0.3
15,614063897682ffe008db09f0,DP Overall,1.591824347050839
16,614063897682ffe008db09f0,DP Overall High Reward,1.4195356218085327
17,614063897682ffe008db09f0,DP Overall Low Reward,1.7627692904717474
18,614063897682ffe008db09f0,DP Ph1 High Reward,1.465165242720083
19,614063897682ffe008db09f0,DP Ph1 Low Reward,2.0371480742175563
20,614063897682ffe008db09f0,DP Ph2 High Reward,1.3733841251676997
21,614063897682ffe008db09f0,DP Ph2 Low Reward,1.4975934557905362
22,614063897682ffe008db09f0,PHQ Score,0
23,614063897682ffe008db09f0,PHQ Attention Check,1
24,614063897682ffe008db09f0,Memory Test RT,2422.6408333333334
25,614063897682ffe008db09f0,Memory Certainty Count,"      response
0.0         40
12.0        35
24.0        18
48.0        15
60.0        73
72.0        59"
26,614063897682ffe008db09f0,Memory Certainty Correct Count,"      response
0.0         37
12.0        19
24.0        11
48.0        11
60.0        49
72.0        34"
27,614063897682ffe008db09f0,Rewarded Category,Object
28,614063897682ffe008db09f0,End Survey,"{""Q0"":""Very suprised"",""Q1"":""I tried to think of the images which stood out. For a lot of the tools images they looked similar to that was a lot of guesswork."",""Q2"":""5""}"
29,614063897682ffe008db09f0,End Survey2,"{""Q0"":""Yes"",""Q1"":""No I didn't notice""}"
0,608ac99a4418e6fbfb2be790,Overall PC,0.7394957983193278
1,608ac99a4418e6fbfb2be790,Age,20
2,608ac99a4418e6fbfb2be790,Sex,SexMale
3,608ac99a4418e6fbfb2be790,Bonus,5.25
4,608ac99a4418e6fbfb2be790,Overall Match Accuracy,0.9583333333333334
5,608ac99a4418e6fbfb2be790,Overall Match RT,410.02689075635107
6,608ac99a4418e6fbfb2be790,CR Overall,0.4789915966386555
7,608ac99a4418e6fbfb2be790,HR Overall,0.7142857142857143
8,608ac99a4418e6fbfb2be790,FA Overall,0.23529411764705882
9,608ac99a4418e6fbfb2be790,CR Overall High Reward,0.5276836158192091
10,608ac99a4418e6fbfb2be790,CR Overall Low Reward,0.4276836158192091
11,608ac99a4418e6fbfb2be790,CR Ph1 High Reward,0.5666666666666667
12,608ac99a4418e6fbfb2be790,CR Ph1 Low Reward,0.49435028248587576
13,608ac99a4418e6fbfb2be790,CR Ph2 High Reward,0.4873563218390805
14,608ac99a4418e6fbfb2be790,CR Ph2 Low Reward,0.36101694915254234
15,608ac99a4418e6fbfb2be790,DP Overall,1.9581789423411537
16,608ac99a4418e6fbfb2be790,DP Overall High Reward,2.1973993322645877
17,608ac99a4418e6fbfb2be790,DP Overall Low Reward,1.8120198409330848
18,608ac99a4418e6fbfb2be790,DP Ph1 High Reward,2.306675182989952
19,608ac99a4418e6fbfb2be790,DP Ph1 Low Reward,2.053842606050412
20,608ac99a4418e6fbfb2be790,DP Ph2 High Reward,2.089332021207142
21,608ac99a4418e6fbfb2be790,DP Ph2 Low Reward,1.6017069454676351
22,608ac99a4418e6fbfb2be790,PHQ Score,1
23,608ac99a4418e6fbfb2be790,PHQ Attention Check,1
24,608ac99a4418e6fbfb2be790,Memory Test RT,3322.75798319349
25,608ac99a4418e6fbfb2be790,Memory Certainty Count,"      response
0.0         37
12.0        55
24.0        21
48.0        20
60.0        71
72.0        34"
26,608ac99a4418e6fbfb2be790,Memory Certainty Correct Count,"      response
0.0         35
12.0        40
24.0        10
48.0        11
60.0        51
72.0        29"
27,608ac99a4418e6fbfb2be790,Rewarded Category,Object
28,608ac99a4418e6fbfb2be790,End Survey,"{""Q0"":""not very surprised "",""Q1"":""any pictures I had a pang of recognition towards, I would highlight in the old scale  "",""Q2"":""3""}"
29,608ac99a4418e6fbfb2be790,End Survey2,"{""Q0"":""yes"",""Q1"":""objects ""}"
0,61432c4d120d522fec8a492f,Overall PC,0.7833333333333333
1,61432c4d120d522fec8a492f,Age,24
2,61432c4d120d522fec8a492f,Sex,SexFemale
3,61432c4d120d522fec8a492f,Bonus,5
4,61432c4d120d522fec8a492f,Overall Match Accuracy,0.8666666666666667
5,61432c4d120d522fec8a492f,Overall Match RT,379.9382608697142
6,61432c4d120d522fec8a492f,CR Overall,0.5666666666666667
7,61432c4d120d522fec8a492f,HR Overall,0.7666666666666667
8,61432c4d120d522fec8a492f,FA Overall,0.2
9,61432c4d120d522fec8a492f,CR Overall High Reward,0.6
10,61432c4d120d522fec8a492f,CR Overall Low Reward,0.5333333333333333
11,61432c4d120d522fec8a492f,CR Ph1 High Reward,0.7166666666666667
12,61432c4d120d522fec8a492f,CR Ph1 Low Reward,0.5833333333333334
13,61432c4d120d522fec8a492f,CR Ph2 High Reward,0.4833333333333333
14,61432c4d120d522fec8a492f,CR Ph2 Low Reward,0.4833333333333334
15,61432c4d120d522fec8a492f,DP Overall,2.2409541200433316
16,61432c4d120d522fec8a492f,DP Overall High Reward,2.4367580076124407
17,61432c4d120d522fec8a492f,DP Overall Low Reward,2.1470509930110193
18,61432c4d120d522fec8a492f,DP Ph1 High Reward,2.8381669825234552
19,61432c4d120d522fec8a492f,DP Ph1 Low Reward,2.355358263094279
20,61432c4d120d522fec8a492f,DP Ph2 High Reward,2.1164764362197306
21,61432c4d120d522fec8a492f,DP Ph2 Low Reward,1.9716822114179762
22,61432c4d120d522fec8a492f,PHQ Score,0
23,61432c4d120d522fec8a492f,PHQ Attention Check,1
24,61432c4d120d522fec8a492f,Memory Test RT,2564.8150000000683
25,61432c4d120d522fec8a492f,Memory Certainty Count,"      response
0.0         69
12.0        40
24.0         7
48.0        13
60.0        23
72.0        88"
26,61432c4d120d522fec8a492f,Memory Certainty Correct Count,"      response
0.0         61
12.0        27
24.0         4
48.0        10
60.0        13
72.0        73"
27,61432c4d120d522fec8a492f,Rewarded Category,Object
28,61432c4d120d522fec8a492f,End Survey,"{""Q0"":""Not very!"",""Q1"":""I pictured what block colours or unusual aspects I had seen yesterday"",""Q2"":""3""}"
29,61432c4d120d522fec8a492f,End Survey2,"{""Q0"":""Yes"",""Q1"":""No""}"
0,5afc4671bb36f900018ef1fe,Overall PC,0.6042553191489362
1,5afc4671bb36f900018ef1fe,Age,33
2,5afc4671bb36f900018ef1fe,Sex,SexMale
3,5afc4671bb36f900018ef1fe,Bonus,0
4,5afc4671bb36f900018ef1fe,Overall Match Accuracy,0.7083333333333334
5,5afc4671bb36f900018ef1fe,Overall Match RT,489.3370786516854
6,5afc4671bb36f900018ef1fe,CR Overall,0.20976387078081993
7,5afc4671bb36f900018ef1fe,HR Overall,0.4576271186440678
8,5afc4671bb36f900018ef1fe,FA Overall,0.24786324786324787
9,5afc4671bb36f900018ef1fe,CR Overall High Reward,0.29576271186440684
10,5afc4671bb36f900018ef1fe,CR Overall Low Reward,0.12068965517241378
11,5afc4671bb36f900018ef1fe,CR Ph1 High Reward,0.2457627118644068
12,5afc4671bb36f900018ef1fe,CR Ph1 Low Reward,0.09195402298850572
13,5afc4671bb36f900018ef1fe,CR Ph2 High Reward,0.34576271186440677
14,5afc4671bb36f900018ef1fe,CR Ph2 Low Reward,0.15147783251231525
15,5afc4671bb36f900018ef1fe,DP Overall,1.197748660795875
16,5afc4671bb36f900018ef1fe,DP Overall High Reward,1.4383234160436555
17,5afc4671bb36f900018ef1fe,DP Overall Low Reward,0.9078668282276989
18,5afc4671bb36f900018ef1fe,DP Ph1 High Reward,1.2982764349090874
19,5afc4671bb36f900018ef1fe,DP Ph1 Low Reward,0.792772438549849
20,5afc4671bb36f900018ef1fe,DP Ph2 High Reward,1.5752850317032334
21,5afc4671bb36f900018ef1fe,DP Ph2 Low Reward,1.017791393000626
22,5afc4671bb36f900018ef1fe,PHQ Score,2
23,5afc4671bb36f900018ef1fe,PHQ Attention Check,1
24,5afc4671bb36f900018ef1fe,Memory Test RT,2888.7872340425533
25,5afc4671bb36f900018ef1fe,Memory Certainty Count,"      response
0.0         26
12.0        45
24.0        12
48.0        73
60.0        74
72.0         5"
26,5afc4671bb36f900018ef1fe,Memory Certainty Correct Count,"      response
0.0         23
12.0        26
24.0         5
48.0        37
60.0        46
72.0         5"
27,5afc4671bb36f900018ef1fe,Rewarded Category,Object
28,5afc4671bb36f900018ef1fe,End Survey,"{""Q0"":""suprised, i didn't know i would have to do it"",""Q1"":""tried to visualize if I had seen image"",""Q2"":""2""}"
29,5afc4671bb36f900018ef1fe,End Survey2,"{""Q0"":""yes"",""Q1"":""objects""}"
0,616eb29a56bf18bd39834b77,Overall PC,0.6596638655462185
1,616eb29a56bf18bd39834b77,Age,34
2,616eb29a56bf18bd39834b77,Sex,SexMale
3,616eb29a56bf18bd39834b77,Bonus,0.25
4,616eb29a56bf18bd39834b77,Overall Match Accuracy,0.9166666666666666
5,616eb29a56bf18bd39834b77,Overall Match RT,396.9407079651029
6,616eb29a56bf18bd39834b77,CR Overall,0.319327731092437
7,616eb29a56bf18bd39834b77,HR Overall,0.5882352941176471
8,616eb29a56bf18bd39834b77,FA Overall,0.2689075630252101
9,616eb29a56bf18bd39834b77,CR Overall High Reward,0.12514124293785306
10,616eb29a56bf18bd39834b77,CR Overall Low Reward,0.5141242937853107
11,616eb29a56bf18bd39834b77,CR Ph1 High Reward,0.16839080459770112
12,616eb29a56bf18bd39834b77,CR Ph1 Low Reward,0.48079096045197733
13,616eb29a56bf18bd39834b77,CR Ph2 High Reward,0.08333333333333331
14,616eb29a56bf18bd39834b77,CR Ph2 Low Reward,0.547457627118644
15,616eb29a56bf18bd39834b77,DP Overall,1.4949134780376248
16,616eb29a56bf18bd39834b77,DP Overall High Reward,0.8634087071484835
17,616eb29a56bf18bd39834b77,DP Overall Low Reward,2.127645312099922
18,616eb29a56bf18bd39834b77,DP Ph1 High Reward,1.0135547912403253
19,616eb29a56bf18bd39834b77,DP Ph1 Low Reward,2.037412387199648
20,616eb29a56bf18bd39834b77,DP Ph2 High Reward,0.6978625754107053
21,616eb29a56bf18bd39834b77,DP Ph2 Low Reward,2.2213950059926524
22,616eb29a56bf18bd39834b77,PHQ Score,1
23,616eb29a56bf18bd39834b77,PHQ Attention Check,1
24,616eb29a56bf18bd39834b77,Memory Test RT,2656.436554622437
25,616eb29a56bf18bd39834b77,Memory Certainty Count,"      response
0.0         33
12.0        19
24.0        50
48.0        72
60.0        28
72.0        36"
26,616eb29a56bf18bd39834b77,Memory Certainty Correct Count,"      response
0.0         32
12.0        16
24.0        22
48.0        44
60.0        19
72.0        24"
27,616eb29a56bf18bd39834b77,Rewarded Category,Object
28,616eb29a56bf18bd39834b77,End Survey,"{""Q0"":""Surprised i could remember as many as I could"",""Q1"":""I don't think i really used any, not consciously anyway, perhaps I focussed on particular features on more plain objects whereas animals seemed a bit easier"",""Q2"":""4""}"
29,616eb29a56bf18bd39834b77,End Survey2,"{""Q0"":""Yes"",""Q1"":""No""}"
0,614a1be7f1ad0e74e64b14e1,Overall PC,0.899581589958159
1,614a1be7f1ad0e74e64b14e1,Age,35
2,614a1be7f1ad0e74e64b14e1,Sex,SexMale
3,614a1be7f1ad0e74e64b14e1,Bonus,5.25
4,614a1be7f1ad0e74e64b14e1,Overall Match Accuracy,0.925
5,614a1be7f1ad0e74e64b14e1,Overall Match RT,378.8299145304367
6,614a1be7f1ad0e74e64b14e1,CR Overall,0.7992997198879551
7,614a1be7f1ad0e74e64b14e1,HR Overall,0.8833333333333333
8,614a1be7f1ad0e74e64b14e1,FA Overall,0.08403361344537816
9,614a1be7f1ad0e74e64b14e1,CR Overall High Reward,0.8166666666666667
10,614a1be7f1ad0e74e64b14e1,CR Overall Low Reward,0.7816384180790961
11,614a1be7f1ad0e74e64b14e1,CR Ph1 High Reward,0.8333333333333334
12,614a1be7f1ad0e74e64b14e1,CR Ph1 Low Reward,0.8649717514124293
13,614a1be7f1ad0e74e64b14e1,CR Ph2 High Reward,0.8
14,614a1be7f1ad0e74e64b14e1,CR Ph2 Low Reward,0.6983050847457628
15,614a1be7f1ad0e74e64b14e1,DP Overall,3.2707739749328297
16,614a1be7f1ad0e74e64b14e1,DP Overall High Reward,3.4033681031781433
17,614a1be7f1ad0e74e64b14e1,DP Overall Low Reward,3.1570053038730097
18,614a1be7f1ad0e74e64b14e1,DP Ph1 High Reward,3.5014603355953744
19,614a1be7f1ad0e74e64b14e1,DP Ph1 Low Reward,3.862261027154711
20,614a1be7f1ad0e74e64b14e1,DP Ph2 High Reward,3.315559672704121
21,614a1be7f1ad0e74e64b14e1,DP Ph2 Low Reward,2.7911150447152133
22,614a1be7f1ad0e74e64b14e1,PHQ Score,0
23,614a1be7f1ad0e74e64b14e1,PHQ Attention Check,1
24,614a1be7f1ad0e74e64b14e1,Memory Test RT,2294.3192468619254
25,614a1be7f1ad0e74e64b14e1,Memory Certainty Count,"      response
0.0         72
12.0        32
24.0        12
48.0        33
60.0        56
72.0        34"
26,614a1be7f1ad0e74e64b14e1,Memory Certainty Correct Count,"      response
0.0         70
12.0        30
24.0         6
48.0        28
60.0        50
72.0        31"
27,614a1be7f1ad0e74e64b14e1,Rewarded Category,Object
28,614a1be7f1ad0e74e64b14e1,End Survey,"{""Q0"":""Not especially, I think I recognised the right answer over 50% of the time"",""Q1"":""just simple recal, I said the name of the picture in my head and even out loud sometimes when I was doing the initial game"",""Q2"":""4""}"
29,614a1be7f1ad0e74e64b14e1,End Survey2,"{""Q0"":""Yes I did indeed notice that."",""Q1"":""It struck me that the objects were rewarded higher than the animals. This was initially a little frustrating as I though it was linked to my response time.""}"
0,614832801e7e76fad68d95fb,Overall PC,0.7458333333333333
1,614832801e7e76fad68d95fb,Age,28
2,614832801e7e76fad68d95fb,Sex,SexFemale
3,614832801e7e76fad68d95fb,Bonus,5.25
4,614832801e7e76fad68d95fb,Overall Match Accuracy,0.825
5,614832801e7e76fad68d95fb,Overall Match RT,451.0057692344372
6,614832801e7e76fad68d95fb,CR Overall,0.49166666666666664
7,614832801e7e76fad68d95fb,HR Overall,0.725
8,614832801e7e76fad68d95fb,FA Overall,0.23333333333333334
9,614832801e7e76fad68d95fb,CR Overall High Reward,0.4666666666666666
10,614832801e7e76fad68d95fb,CR Overall Low Reward,0.5166666666666666
11,614832801e7e76fad68d95fb,CR Ph1 High Reward,0.5333333333333334
12,614832801e7e76fad68d95fb,CR Ph1 Low Reward,0.6000000000000001
13,614832801e7e76fad68d95fb,CR Ph2 High Reward,0.39999999999999997
14,614832801e7e76fad68d95fb,CR Ph2 Low Reward,0.4333333333333333
15,614832801e7e76fad68d95fb,DP Overall,1.9966219674894479
16,614832801e7e76fad68d95fb,DP Overall High Reward,1.9227237896712237
17,614832801e7e76fad68d95fb,DP Overall Low Reward,2.073636821012747
18,614832801e7e76fad68d95fb,DP Ph1 High Reward,2.1271537051208878
19,614832801e7e76fad68d95fb,DP Ph1 Low Reward,2.3669910589066636
20,614832801e7e76fad68d95fb,DP Ph2 High Reward,1.7357029243344464
21,614832801e7e76fad68d95fb,DP Ph2 Low Reward,1.827793664796058
22,614832801e7e76fad68d95fb,PHQ Score,0
23,614832801e7e76fad68d95fb,PHQ Attention Check,1
24,614832801e7e76fad68d95fb,Memory Test RT,2792.032083334991
25,614832801e7e76fad68d95fb,Memory Certainty Count,"      response
0.0         52
12.0        28
24.0        35
48.0        53
60.0        46
72.0        26"
26,614832801e7e76fad68d95fb,Memory Certainty Correct Count,"      response
0.0         52
12.0        20
24.0        15
48.0        33
60.0        38
72.0        21"
27,614832801e7e76fad68d95fb,Rewarded Category,Animal
28,614832801e7e76fad68d95fb,End Survey,"{""Q0"":""A little but not completely "",""Q1"":""Taking my first instinct as to whether I recognised the image "",""Q2"":""5""}"
29,614832801e7e76fad68d95fb,End Survey2,"{""Q0"":""yes"",""Q1"":""animals""}"
0,615c17dac17d529070394f43,Overall PC,0.9125
1,615c17dac17d529070394f43,Age,35
2,615c17dac17d529070394f43,Sex,SexMale
3,615c17dac17d529070394f43,Bonus,5.25
4,615c17dac17d529070394f43,Overall Match Accuracy,0.9666666666666667
5,615c17dac17d529070394f43,Overall Match RT,389.56271187329696
6,615c17dac17d529070394f43,CR Overall,0.825
7,615c17dac17d529070394f43,HR Overall,0.9333333333333333
8,615c17dac17d529070394f43,FA Overall,0.10833333333333334
9,615c17dac17d529070394f43,CR Overall High Reward,0.8166666666666667
10,615c17dac17d529070394f43,CR Overall Low Reward,0.8333333333333334
11,615c17dac17d529070394f43,CR Ph1 High Reward,0.85
12,615c17dac17d529070394f43,CR Ph1 Low Reward,0.7666666666666667
13,615c17dac17d529070394f43,CR Ph2 High Reward,0.7833333333333333
14,615c17dac17d529070394f43,CR Ph2 Low Reward,0.9
15,615c17dac17d529070394f43,DP Overall,3.450940781906627
16,615c17dac17d529070394f43,DP Overall High Reward,3.4033681031781464
17,615c17dac17d529070394f43,DP Overall Low Reward,3.5014603355953744
18,615c17dac17d529070394f43,DP Ph1 High Reward,3.7717437090063917
19,615c17dac17d529070394f43,DP Ph1 Low Reward,3.0813615633194096
20,615c17dac17d529070394f43,DP Ph2 High Reward,3.167209410623692
21,615c17dac17d529070394f43,DP Ph2 Low Reward,4.4433731571589945
22,615c17dac17d529070394f43,PHQ Score,0
23,615c17dac17d529070394f43,PHQ Attention Check,1
24,615c17dac17d529070394f43,Memory Test RT,2069.222916666721
25,615c17dac17d529070394f43,Memory Certainty Count,"      response
0.0        125
72.0       115"
26,615c17dac17d529070394f43,Memory Certainty Correct Count,"      response
0.0        112
72.0       107"
27,615c17dac17d529070394f43,Rewarded Category,Object
28,615c17dac17d529070394f43,End Survey,"{""Q0"":""Surprised how much I think I remembered "",""Q1"":""stare at the centre and use colour as first response"",""Q2"":""4""}"
29,615c17dac17d529070394f43,End Survey2,"{""Q0"":""Yes"",""Q1"":""No""}"
0,5996ec910ed7ae0001991755,Overall PC,0.9451476793248945
1,5996ec910ed7ae0001991755,Age,28
2,5996ec910ed7ae0001991755,Sex,SexFemale
3,5996ec910ed7ae0001991755,Bonus,5.25
4,5996ec910ed7ae0001991755,Overall Match Accuracy,0.9583333333333334
5,5996ec910ed7ae0001991755,Overall Match RT,441.6465517241379
6,5996ec910ed7ae0001991755,CR Overall,0.8908119658119659
7,5996ec910ed7ae0001991755,HR Overall,0.925
8,5996ec910ed7ae0001991755,FA Overall,0.03418803418803419
9,5996ec910ed7ae0001991755,CR Overall High Reward,0.8649425287356322
10,5996ec910ed7ae0001991755,CR Overall Low Reward,0.9163841807909605
11,5996ec910ed7ae0001991755,CR Ph1 High Reward,0.8149425287356322
12,5996ec910ed7ae0001991755,CR Ph1 Low Reward,0.9163841807909605
13,5996ec910ed7ae0001991755,CR Ph2 High Reward,0.9149425287356322
14,5996ec910ed7ae0001991755,CR Ph2 Low Reward,0.9163841807909605
15,5996ec910ed7ae0001991755,DP Overall,4.040577691618554
16,5996ec910ed7ae0001991755,DP Overall High Reward,3.755578967032252
17,5996ec910ed7ae0001991755,DP Overall Low Reward,4.460428411226351
18,5996ec910ed7ae0001991755,DP Ph1 High Reward,3.453790293862127
19,5996ec910ed7ae0001991755,DP Ph1 Low Reward,4.460428411226351
20,5996ec910ed7ae0001991755,DP Ph2 High Reward,4.272554100824366
21,5996ec910ed7ae0001991755,DP Ph2 Low Reward,4.460428411226351
22,5996ec910ed7ae0001991755,PHQ Score,1
23,5996ec910ed7ae0001991755,PHQ Attention Check,1
24,5996ec910ed7ae0001991755,Memory Test RT,3983.1729957805906
25,5996ec910ed7ae0001991755,Memory Certainty Count,"      response
0.0         67
12.0        29
24.0        19
48.0        32
60.0        36
72.0        54"
26,5996ec910ed7ae0001991755,Memory Certainty Correct Count,"      response
0.0         67
12.0        29
24.0        15
48.0        29
60.0        32
72.0        52"
27,5996ec910ed7ae0001991755,Rewarded Category,Object
28,5996ec910ed7ae0001991755,End Survey,"{""Q0"":""not too surprised"",""Q1"":""i tried to remember 'remembering' the images"",""Q2"":""4""}"
29,5996ec910ed7ae0001991755,End Survey2,"{""Q0"":""yes"",""Q1"":""no""}"
0,6027ffc8f5361f64d504ae36,Overall PC,0.6625
1,6027ffc8f5361f64d504ae36,Age,22
2,6027ffc8f5361f64d504ae36,Sex,SexMale
3,6027ffc8f5361f64d504ae36,Bonus,5.25
4,6027ffc8f5361f64d504ae36,Overall Match Accuracy,0.9166666666666666
5,6027ffc8f5361f64d504ae36,Overall Match RT,439.7927927927928
6,6027ffc8f5361f64d504ae36,CR Overall,0.325
7,6027ffc8f5361f64d504ae36,HR Overall,0.6583333333333333
8,6027ffc8f5361f64d504ae36,FA Overall,0.3333333333333333
9,6027ffc8f5361f64d504ae36,CR Overall High Reward,0.39999999999999997
10,6027ffc8f5361f64d504ae36,CR Overall Low Reward,0.25000000000000006
11,6027ffc8f5361f64d504ae36,CR Ph1 High Reward,0.5
12,6027ffc8f5361f64d504ae36,CR Ph1 Low Reward,0.23333333333333334
13,6027ffc8f5361f64d504ae36,CR Ph2 High Reward,0.3
14,6027ffc8f5361f64d504ae36,CR Ph2 Low Reward,0.26666666666666666
15,6027ffc8f5361f64d504ae36,DP Overall,1.4943950524735534
16,6027ffc8f5361f64d504ae36,DP Overall High Reward,1.7153015623111196
17,6027ffc8f5361f64d504ae36,DP Overall Low Reward,1.2710043633800123
18,6027ffc8f5361f64d504ae36,DP Ph1 High Reward,2.0371480742175563
19,6027ffc8f5361f64d504ae36,DP Ph1 Low Reward,1.2204815693239695
20,6027ffc8f5361f64d504ae36,DP Ph2 High Reward,1.428349163158805
21,6027ffc8f5361f64d504ae36,DP Ph2 Low Reward,1.3211997078362236
22,6027ffc8f5361f64d504ae36,PHQ Score,0
23,6027ffc8f5361f64d504ae36,PHQ Attention Check,1
24,6027ffc8f5361f64d504ae36,Memory Test RT,2252.3541666666665
25,6027ffc8f5361f64d504ae36,Memory Certainty Count,"      response
0.0         31
12.0        37
24.0        51
48.0        53
60.0        60
72.0         8"
26,6027ffc8f5361f64d504ae36,Memory Certainty Correct Count,"      response
0.0         29
12.0        24
24.0        26
48.0        30
60.0        43
72.0         7"
27,6027ffc8f5361f64d504ae36,Rewarded Category,Object
28,6027ffc8f5361f64d504ae36,End Survey,"{""Q0"":""Quite surprised."",""Q1"":""Looked to see if any of the shapes and colours were familiar, if it was something I knew the name of and did not recognise I thought it was likely it was not seen yesterday."",""Q2"":""5""}"
29,6027ffc8f5361f64d504ae36,End Survey2,"{""Q0"":""yes"",""Q1"":""no""}"
0,5dec001a0ddd072f2233da45,Overall PC,0.5882352941176471
1,5dec001a0ddd072f2233da45,Age,31
2,5dec001a0ddd072f2233da45,Sex,SexFemale
3,5dec001a0ddd072f2233da45,Bonus,0
4,5dec001a0ddd072f2233da45,Overall Match Accuracy,0.625
5,5dec001a0ddd072f2233da45,Overall Match RT,494.4432098765478
6,5dec001a0ddd072f2233da45,CR Overall,0.18050847457627117
7,5dec001a0ddd072f2233da45,HR Overall,0.35
8,5dec001a0ddd072f2233da45,FA Overall,0.1694915254237288
9,5dec001a0ddd072f2233da45,CR Overall High Reward,0.3620689655172414
10,5dec001a0ddd072f2233da45,CR Overall Low Reward,0.0
11,5dec001a0ddd072f2233da45,CR Ph1 High Reward,0.3954022988505747
12,5dec001a0ddd072f2233da45,CR Ph1 Low Reward,-0.033333333333333354
13,5dec001a0ddd072f2233da45,CR Ph2 High Reward,0.32873563218390806
14,5dec001a0ddd072f2233da45,CR Ph2 Low Reward,0.033333333333333326
15,5dec001a0ddd072f2233da45,DP Overall,1.1930385795901182
16,5dec001a0ddd072f2233da45,DP Overall High Reward,1.757328223070367
17,5dec001a0ddd072f2233da45,DP Overall Low Reward,0.0
18,5dec001a0ddd072f2233da45,DP Ph1 High Reward,1.8427156477597626
19,5dec001a0ddd072f2233da45,DP Ph1 Low Reward,-0.5305755992057495
20,5dec001a0ddd072f2233da45,DP Ph2 High Reward,1.6710216924901589
21,5dec001a0ddd072f2233da45,DP Ph2 Low Reward,0.5036943524551086
22,5dec001a0ddd072f2233da45,PHQ Score,0
23,5dec001a0ddd072f2233da45,PHQ Attention Check,1
24,5dec001a0ddd072f2233da45,Memory Test RT,3073.37647058823
25,5dec001a0ddd072f2233da45,Memory Certainty Count,"      response
0.0         28
12.0        10
24.0        24
48.0        67
60.0        49
72.0        60"
26,5dec001a0ddd072f2233da45,Memory Certainty Correct Count,"      response
0.0         22
12.0         7
24.0        13
48.0        35
60.0        22
72.0        41"
27,5dec001a0ddd072f2233da45,Rewarded Category,Animal
28,5dec001a0ddd072f2233da45,End Survey,"{""Q0"":""very surprised"",""Q1"":""I tried to remember the Animals because they were quite a few of them."",""Q2"":""4""}"
29,5dec001a0ddd072f2233da45,End Survey2,"{""Q0"":""Yes I noticed"",""Q1"":""Animals""}"
0,614723f14fbcaa3d2a846b1e,Overall PC,0.799163179916318
1,614723f14fbcaa3d2a846b1e,Age,28
2,614723f14fbcaa3d2a846b1e,Sex,SexFemale
3,614723f14fbcaa3d2a846b1e,Bonus,5.25
4,614723f14fbcaa3d2a846b1e,Overall Match Accuracy,0.9333333333333333
5,614723f14fbcaa3d2a846b1e,Overall Match RT,415.8853448282542
6,614723f14fbcaa3d2a846b1e,CR Overall,0.5989495798319328
7,614723f14fbcaa3d2a846b1e,HR Overall,0.725
8,614723f14fbcaa3d2a846b1e,FA Overall,0.12605042016806722
