,UserID,Condition,Value
28,616949e6f9ad5072e77a77a3,End Survey,"{""Q0"":""I was actually very surprised because I was just expecting a questionnaire regarding thoughts on the memory test"",""Q1"":""I looked at the picture then stared at the cross in the middle of the screen and just reacted "",""Q2"":""4""}"
29,616949e6f9ad5072e77a77a3,End Survey2,"{""Q0"":""Yes, especially so when they were categorized by the stars green being the animals and silver being objects"",""Q1"":""Yes animals""}"
0,615af5ca8eea1c59f36cbe9c,Overall PC,0.8021978021978022
1,615af5ca8eea1c59f36cbe9c,Age,20
2,615af5ca8eea1c59f36cbe9c,Sex,SexMale
3,615af5ca8eea1c59f36cbe9c,Bonus,0.25
4,615af5ca8eea1c59f36cbe9c,Overall Match Accuracy,0.95
5,615af5ca8eea1c59f36cbe9c,Overall Match RT,399.2436974749846
6,615af5ca8eea1c59f36cbe9c,CR Overall,0.5967117988394584
7,615af5ca8eea1c59f36cbe9c,HR Overall,0.6818181818181818
8,615af5ca8eea1c59f36cbe9c,FA Overall,0.0851063829787234
9,615af5ca8eea1c59f36cbe9c,CR Overall High Reward,0.5801932367149758
10,615af5ca8eea1c59f36cbe9c,CR Overall Low Reward,0.6119186046511628
11,615af5ca8eea1c59f36cbe9c,CR Ph1 High Reward,0.5755148741418764
12,615af5ca8eea1c59f36cbe9c,CR Ph1 Low Reward,0.6041666666666666
13,615af5ca8eea1c59f36cbe9c,CR Ph2 High Reward,0.5836120401337792
14,615af5ca8eea1c59f36cbe9c,CR Ph2 Low Reward,0.6175
15,615af5ca8eea1c59f36cbe9c,DP Overall,2.516898799987387
16,615af5ca8eea1c59f36cbe9c,DP Overall High Reward,2.3979738223528395
17,615af5ca8eea1c59f36cbe9c,DP Overall Low Reward,2.6608338383510293
18,615af5ca8eea1c59f36cbe9c,DP Ph1 High Reward,2.3847210296960557
19,615af5ca8eea1c59f36cbe9c,DP Ph1 Low Reward,2.6390322234788033
20,615af5ca8eea1c59f36cbe9c,DP Ph2 High Reward,2.4077171849464287
21,615af5ca8eea1c59f36cbe9c,DP Ph2 Low Reward,2.676682533510489
22,615af5ca8eea1c59f36cbe9c,PHQ Score,1
23,615af5ca8eea1c59f36cbe9c,PHQ Attention Check,1
24,615af5ca8eea1c59f36cbe9c,Memory Test RT,2585.3543956135654
25,615af5ca8eea1c59f36cbe9c,Memory Certainty Count,"      response
0.0         42
12.0        26
60.0        55
72.0        59"
26,615af5ca8eea1c59f36cbe9c,Memory Certainty Correct Count,"      response
0.0         40
12.0        20
60.0        40
72.0        46"
27,615af5ca8eea1c59f36cbe9c,Rewarded Category,Animal
28,615af5ca8eea1c59f36cbe9c,End Survey,"{""Q0"":""I was surprised but I enjoyed it"",""Q1"":""Tried to remember colours but also which way things were pointing"",""Q2"":""3.5""}"
29,615af5ca8eea1c59f36cbe9c,End Survey2,"{""Q0"":""Yes now you mentioned it "",""Q1"":""No I thought it was done on how quick you were to answer""}"
0,6148bd43862a4b655e91b1c0,Overall PC,0.8366336633663366
1,6148bd43862a4b655e91b1c0,Age,32
2,6148bd43862a4b655e91b1c0,Sex,SexFemale
3,6148bd43862a4b655e91b1c0,Bonus,5.25
4,6148bd43862a4b655e91b1c0,Overall Match Accuracy,0.9416666666666667
5,6148bd43862a4b655e91b1c0,Overall Match RT,421.65431035387104
6,6148bd43862a4b655e91b1c0,CR Overall,0.6667974882260597
7,6148bd43862a4b655e91b1c0,HR Overall,0.7244897959183674
8,6148bd43862a4b655e91b1c0,FA Overall,0.057692307692307696
9,6148bd43862a4b655e91b1c0,CR Overall High Reward,0.5918367346938775
10,6148bd43862a4b655e91b1c0,CR Overall Low Reward,0.7435992578849722
11,6148bd43862a4b655e91b1c0,CR Ph1 High Reward,0.728414442700157
12,6148bd43862a4b655e91b1c0,CR Ph1 Low Reward,0.8072727272727273
13,6148bd43862a4b655e91b1c0,CR Ph2 High Reward,0.43744454303460517
14,6148bd43862a4b655e91b1c0,CR Ph2 Low Reward,0.6772727272727272
15,6148bd43862a4b655e91b1c0,DP Overall,2.849982245310028
16,6148bd43862a4b655e91b1c0,DP Overall High Reward,2.7568158057049543
17,6148bd43862a4b655e91b1c0,DP Overall Low Reward,3.0444028190124843
18,6148bd43862a4b655e91b1c0,DP Ph1 High Reward,3.171718754703418
19,6148bd43862a4b655e91b1c0,DP Ph1 Low Reward,3.3359764974630144
20,6148bd43862a4b655e91b1c0,DP Ph2 High Reward,2.358400099063821
21,6148bd43862a4b655e91b1c0,DP Ph2 Low Reward,2.808293340737088
22,6148bd43862a4b655e91b1c0,PHQ Score,2
23,6148bd43862a4b655e91b1c0,PHQ Attention Check,1
24,6148bd43862a4b655e91b1c0,Memory Test RT,2173.264356432575
25,6148bd43862a4b655e91b1c0,Memory Certainty Count,"      response
0.0         66
12.0        11
60.0        26
72.0        99"
26,6148bd43862a4b655e91b1c0,Memory Certainty Correct Count,"      response
0.0         61
12.0        10
60.0        15
72.0        83"
27,6148bd43862a4b655e91b1c0,Rewarded Category,Animal
28,6148bd43862a4b655e91b1c0,End Survey,"{""Q0"":""Quite surprised, i would have maybe paid a lot more attention if I knew I have to remember the items"",""Q1"":""Just tried hard to remember if i had seen the image before "",""Q2"":""3""}"
29,6148bd43862a4b655e91b1c0,End Survey2,"{""Q0"":""Yes"",""Q1"":""I didnt notice which one got the higher reward""}"
0,61682ae3ef6d3047f0d72831,Overall PC,0.7058823529411765
1,61682ae3ef6d3047f0d72831,Age,24
2,61682ae3ef6d3047f0d72831,Sex,SexMale
3,61682ae3ef6d3047f0d72831,Bonus,5.25
4,61682ae3ef6d3047f0d72831,Overall Match Accuracy,0.925
5,61682ae3ef6d3047f0d72831,Overall Match RT,438.46017699115043
6,61682ae3ef6d3047f0d72831,CR Overall,0.41692789968652044
7,61682ae3ef6d3047f0d72831,HR Overall,0.6896551724137931
8,61682ae3ef6d3047f0d72831,FA Overall,0.2727272727272727
9,61682ae3ef6d3047f0d72831,CR Overall High Reward,0.4065934065934066
10,61682ae3ef6d3047f0d72831,CR Overall Low Reward,0.42083333333333334
11,61682ae3ef6d3047f0d72831,CR Ph1 High Reward,0.14285714285714285
12,61682ae3ef6d3047f0d72831,CR Ph1 Low Reward,0.30476190476190473
13,61682ae3ef6d3047f0d72831,CR Ph2 High Reward,0.7142857142857143
14,61682ae3ef6d3047f0d72831,CR Ph2 Low Reward,0.5111111111111111
15,61682ae3ef6d3047f0d72831,DP Overall,1.7673706274073273
16,61682ae3ef6d3047f0d72831,DP Overall High Reward,1.7354384988443836
17,61682ae3ef6d3047f0d72831,DP Overall Low Reward,1.7799045147335193
18,61682ae3ef6d3047f0d72831,DP Ph1 High Reward,0.9590877248713545
19,61682ae3ef6d3047f0d72831,DP Ph1 Low Reward,1.4558077809417644
20,61682ae3ef6d3047f0d72831,DP Ph2 High Reward,3.6225692363385744
21,61682ae3ef6d3047f0d72831,DP Ph2 Low Reward,2.0588307452937222
22,61682ae3ef6d3047f0d72831,PHQ Score,1
23,61682ae3ef6d3047f0d72831,PHQ Attention Check,1
24,61682ae3ef6d3047f0d72831,Memory Test RT,2500.0196078431372
25,61682ae3ef6d3047f0d72831,Memory Certainty Count,"      response
0.0          6
12.0        20
60.0        20
72.0         5"
26,61682ae3ef6d3047f0d72831,Memory Certainty Correct Count,"      response
0.0          5
12.0        15
60.0        12
72.0         4"
27,61682ae3ef6d3047f0d72831,Rewarded Category,Animal
28,61682ae3ef6d3047f0d72831,End Survey,"{""Q0"":""I was surpised how some of the items stood out to me straight away"",""Q1"":""Just going on intial gut reaction"",""Q2"":""3""}"
29,61682ae3ef6d3047f0d72831,End Survey2,"{""Q0"":""Yes I did"",""Q1"":""No""}"
0,615c5a93bc73540e77449baa,Overall PC,0.73224043715847
1,615c5a93bc73540e77449baa,Age,25
2,615c5a93bc73540e77449baa,Sex,SexMale
3,615c5a93bc73540e77449baa,Bonus,5.25
4,615c5a93bc73540e77449baa,Overall Match Accuracy,0.9333333333333333
5,615c5a93bc73540e77449baa,Overall Match RT,429.2627192981125
6,615c5a93bc73540e77449baa,CR Overall,0.43023255813953487
7,615c5a93bc73540e77449baa,HR Overall,0.43023255813953487
8,615c5a93bc73540e77449baa,FA Overall,0.0
9,615c5a93bc73540e77449baa,CR Overall High Reward,0.3076923076923077
10,615c5a93bc73540e77449baa,CR Overall Low Reward,0.5319148936170213
11,615c5a93bc73540e77449baa,CR Ph1 High Reward,0.47058823529411764
12,615c5a93bc73540e77449baa,CR Ph1 Low Reward,0.5217391304347826
13,615c5a93bc73540e77449baa,CR Ph2 High Reward,0.18181818181818182
14,615c5a93bc73540e77449baa,CR Ph2 Low Reward,0.5416666666666666
15,615c5a93bc73540e77449baa,DP Overall,2.829217439926561
16,615c5a93bc73540e77449baa,DP Overall High Reward,2.496348096314526
17,615c5a93bc73540e77449baa,DP Overall Low Reward,3.096256730314194
18,615c5a93bc73540e77449baa,DP Ph1 High Reward,2.9349034190265346
19,615c5a93bc73540e77449baa,DP Ph1 Low Reward,3.069282089959397
20,615c5a93bc73540e77449baa,DP Ph2 High Reward,2.089157494733045
21,615c5a93bc73540e77449baa,DP Ph2 Low Reward,3.122223766357186
22,615c5a93bc73540e77449baa,PHQ Score,0
23,615c5a93bc73540e77449baa,PHQ Attention Check,1
24,615c5a93bc73540e77449baa,Memory Test RT,3080.0179508218894
25,615c5a93bc73540e77449baa,Memory Certainty Count,"      response
0.0         24
12.0        13
60.0        44
72.0       102"
26,615c5a93bc73540e77449baa,Memory Certainty Correct Count,"      response
0.0         24
12.0        13
60.0        25
72.0        72"
27,615c5a93bc73540e77449baa,Rewarded Category,Object
28,615c5a93bc73540e77449baa,End Survey,"{""Q0"":""Quite Surprised "",""Q1"":""Just simply basic recall"",""Q2"":""2""}"
29,615c5a93bc73540e77449baa,End Survey2,"{""Q0"":""Yes"",""Q1"":""No I did not""}"
0,5f24794d55695f0549163e86,Overall PC,0.7612903225806451
1,5f24794d55695f0549163e86,Age,33
2,5f24794d55695f0549163e86,Sex,SexFemale
3,5f24794d55695f0549163e86,Bonus,0
4,5f24794d55695f0549163e86,Overall Match Accuracy,0.6333333333333333
5,5f24794d55695f0549163e86,Overall Match RT,458.4128205130498
6,5f24794d55695f0549163e86,CR Overall,0.5217173404610759
7,5f24794d55695f0549163e86,HR Overall,0.7682926829268293
8,5f24794d55695f0549163e86,FA Overall,0.2465753424657534
9,5f24794d55695f0549163e86,CR Overall High Reward,0.5727272727272728
10,5f24794d55695f0549163e86,CR Overall Low Reward,0.4736842105263158
11,5f24794d55695f0549163e86,CR Ph1 High Reward,0.5391304347826087
12,5f24794d55695f0549163e86,CR Ph1 Low Reward,0.3355263157894737
13,5f24794d55695f0549163e86,CR Ph2 High Reward,0.6095238095238096
14,5f24794d55695f0549163e86,CR Ph2 Low Reward,0.5741626794258373
15,5f24794d55695f0549163e86,DP Overall,2.08981081283017
16,5f24794d55695f0549163e86,DP Overall High Reward,2.2609184673161455
17,5f24794d55695f0549163e86,DP Overall Low Reward,1.9420022072262109
18,5f24794d55695f0549163e86,DP Ph1 High Reward,2.153642862609623
19,5f24794d55695f0549163e86,DP Ph1 Low Reward,1.5317798198203636
20,5f24794d55695f0549163e86,DP Ph2 High Reward,2.389504091921405
21,5f24794d55695f0549163e86,DP Ph2 Low Reward,2.323262632353078
22,5f24794d55695f0549163e86,PHQ Score,1
23,5f24794d55695f0549163e86,PHQ Attention Check,1
24,5f24794d55695f0549163e86,Memory Test RT,2993.191612902572
25,5f24794d55695f0549163e86,Memory Certainty Count,"      response
0.0         44
12.0        37
60.0        40
72.0        34"
26,5f24794d55695f0549163e86,Memory Certainty Correct Count,"      response
0.0         38
12.0        25
60.0        28
72.0        27"
27,5f24794d55695f0549163e86,Rewarded Category,Animal
28,5f24794d55695f0549163e86,End Survey,"{""Q0"":""Very"",""Q1"":""No real strategy, I just went with my instinct."",""Q2"":""3""}"
29,5f24794d55695f0549163e86,End Survey2,"{""Q0"":""Yes"",""Q1"":""Animals""}"
0,5fa684da96a7d72b1c1306e5,Overall PC,0.6910112359550562
1,5fa684da96a7d72b1c1306e5,Age,32
2,5fa684da96a7d72b1c1306e5,Sex,SexMale
3,5fa684da96a7d72b1c1306e5,Bonus,0.25
4,5fa684da96a7d72b1c1306e5,Overall Match Accuracy,0.6083333333333333
5,5fa684da96a7d72b1c1306e5,Overall Match RT,485.7880952556928
6,5fa684da96a7d72b1c1306e5,CR Overall,0.3701727642276422
7,5fa684da96a7d72b1c1306e5,HR Overall,0.7604166666666666
8,5fa684da96a7d72b1c1306e5,FA Overall,0.3902439024390244
9,5fa684da96a7d72b1c1306e5,CR Overall High Reward,0.3040272263187748
10,5fa684da96a7d72b1c1306e5,CR Overall Low Reward,0.4376438104003682
11,5fa684da96a7d72b1c1306e5,CR Ph1 High Reward,0.18658536585365854
12,5fa684da96a7d72b1c1306e5,CR Ph1 Low Reward,0.40292682926829265
13,5fa684da96a7d72b1c1306e5,CR Ph2 High Reward,0.40615058324496284
14,5fa684da96a7d72b1c1306e5,CR Ph2 Low Reward,0.4686411149825784
15,5fa684da96a7d72b1c1306e5,DP Overall,1.6505506924998634
16,5fa684da96a7d72b1c1306e5,DP Overall High Reward,1.4767593696776595
17,5fa684da96a7d72b1c1306e5,DP Overall Low Reward,1.8345766271773118
18,5fa684da96a7d72b1c1306e5,DP Ph1 High Reward,1.078334101574054
19,5fa684da96a7d72b1c1306e5,DP Ph1 Low Reward,1.725546347440033
20,5fa684da96a7d72b1c1306e5,DP Ph2 High Reward,1.8861861412141283
21,5fa684da96a7d72b1c1306e5,DP Ph2 Low Reward,1.9380864240713973
22,5fa684da96a7d72b1c1306e5,PHQ Score,0
23,5fa684da96a7d72b1c1306e5,PHQ Attention Check,1
24,5fa684da96a7d72b1c1306e5,Memory Test RT,3552.9106741741803
25,5fa684da96a7d72b1c1306e5,Memory Certainty Count,"      response
0.0         86
12.0        19
60.0        26
72.0        47"
26,5fa684da96a7d72b1c1306e5,Memory Certainty Correct Count,"      response
0.0         66
12.0         7
60.0        15
72.0        35"
27,5fa684da96a7d72b1c1306e5,Rewarded Category,Object
28,5fa684da96a7d72b1c1306e5,End Survey,"{""Q0"":""Very surprised"",""Q1"":""Relying on gut feelings"",""Q2"":""1""}"
29,5fa684da96a7d72b1c1306e5,End Survey2,"{""Q0"":""yes"",""Q1"":""no""}"
0,6168983cf2f14b393f06c50a,Overall PC,0.6959459459459459
1,6168983cf2f14b393f06c50a,Age,29
2,6168983cf2f14b393f06c50a,Sex,SexFemale
3,6168983cf2f14b393f06c50a,Bonus,0
4,6168983cf2f14b393f06c50a,Overall Match Accuracy,0.6416666666666667
5,6168983cf2f14b393f06c50a,Overall Match RT,487.96976744435557
6,6168983cf2f14b393f06c50a,CR Overall,0.38538812785388127
7,6168983cf2f14b393f06c50a,HR Overall,0.4520547945205479
8,6168983cf2f14b393f06c50a,FA Overall,0.06666666666666667
9,6168983cf2f14b393f06c50a,CR Overall High Reward,0.2518939393939394
10,6168983cf2f14b393f06c50a,CR Overall Low Reward,0.4895470383275262
11,6168983cf2f14b393f06c50a,CR Ph1 High Reward,0.21717171717171718
12,6168983cf2f14b393f06c50a,CR Ph1 Low Reward,0.40476190476190477
13,6168983cf2f14b393f06c50a,CR Ph2 High Reward,0.29653679653679654
14,6168983cf2f14b393f06c50a,CR Ph2 Low Reward,0.5785714285714286
15,6168983cf2f14b393f06c50a,DP Overall,2.0517890493754094
16,6168983cf2f14b393f06c50a,DP Overall High Reward,1.7278006412494025
17,6168983cf2f14b393f06c50a,DP Overall Low Reward,2.290152720098178
18,6168983cf2f14b393f06c50a,DP Ph1 High Reward,1.6233213184512267
19,6168983cf2f14b393f06c50a,DP Ph1 Low Reward,2.0767577639226937
20,6168983cf2f14b393f06c50a,DP Ph2 High Reward,1.8531633691295284
21,6168983cf2f14b393f06c50a,DP Ph2 Low Reward,2.5232051103330986
22,6168983cf2f14b393f06c50a,PHQ Score,2
23,6168983cf2f14b393f06c50a,PHQ Attention Check,1
24,6168983cf2f14b393f06c50a,Memory Test RT,3046.5905405403796
25,6168983cf2f14b393f06c50a,Memory Certainty Count,"      response
0.0         19
12.0        19
60.0        53
72.0        57"
26,6168983cf2f14b393f06c50a,Memory Certainty Correct Count,"      response
0.0         17
12.0        16
60.0        28
72.0        42"
27,6168983cf2f14b393f06c50a,Rewarded Category,Object
28,6168983cf2f14b393f06c50a,End Survey,"{""Q0"":""not very"",""Q1"":""tried to decide if i had ever seen the image before quickly"",""Q2"":""3""}"
29,6168983cf2f14b393f06c50a,End Survey2,"{""Q0"":""yes"",""Q1"":""no""}"
0,616c6223cc3540f64e2aac87,Overall PC,0.9027777777777778
1,616c6223cc3540f64e2aac87,Age,25
2,616c6223cc3540f64e2aac87,Sex,SexMale
3,616c6223cc3540f64e2aac87,Bonus,5.25
4,616c6223cc3540f64e2aac87,Overall Match Accuracy,0.975
5,616c6223cc3540f64e2aac87,Overall Match RT,389.20084033493237
6,616c6223cc3540f64e2aac87,CR Overall,0.7673647107609372
7,616c6223cc3540f64e2aac87,HR Overall,0.9560439560439561
8,616c6223cc3540f64e2aac87,FA Overall,0.18867924528301888
9,616c6223cc3540f64e2aac87,CR Overall High Reward,0.7963944856839873
10,616c6223cc3540f64e2aac87,CR Overall Low Reward,0.7466666666666666
11,616c6223cc3540f64e2aac87,CR Ph1 High Reward,0.6820652173913043
12,616c6223cc3540f64e2aac87,CR Ph1 Low Reward,0.7231884057971014
13,616c6223cc3540f64e2aac87,CR Ph2 High Reward,0.8695652173913043
14,616c6223cc3540f64e2aac87,CR Ph2 Low Reward,0.7666666666666666
15,616c6223cc3540f64e2aac87,DP Overall,3.2912398095024975
16,616c6223cc3540f64e2aac87,DP Overall High Reward,3.277928124603504
17,616c6223cc3540f64e2aac87,DP Overall Low Reward,3.5003892874469598
18,616c6223cc3540f64e2aac87,DP Ph1 High Reward,2.6865415915796587
19,616c6223cc3540f64e2aac87,DP Ph1 Low Reward,3.131343290747547
20,616c6223cc3540f64e2aac87,DP Ph2 High Reward,4.259030851687097
21,616c6223cc3540f64e2aac87,DP Ph2 Low Reward,3.8038914680517206
22,616c6223cc3540f64e2aac87,PHQ Score,0
23,616c6223cc3540f64e2aac87,PHQ Attention Check,1
24,616c6223cc3540f64e2aac87,Memory Test RT,2477.440277768092
25,616c6223cc3540f64e2aac87,Memory Certainty Count,"      response
0.0         71
12.0        26
60.0        39
72.0         8"
26,616c6223cc3540f64e2aac87,Memory Certainty Correct Count,"      response
0.0         70
12.0        17
60.0        35
72.0         8"
27,616c6223cc3540f64e2aac87,Rewarded Category,Animal
28,616c6223cc3540f64e2aac87,End Survey,"{""Q0"":""Certainly unexpected, but that's more due to the fact that I didn't know what to expect. "",""Q1"":""Memory by association. So if the image triggered other words then I was certain it had appeared yesterday. Naturally same can't be said for NEW items hence less certainty on the right side of distribution (and probably more guessing)."",""Q2"":""4""}"
29,616c6223cc3540f64e2aac87,End Survey2,"{""Q0"":""Yes"",""Q1"":""Objects?""}"
0,5ff1afb39f4b9e617a5ff07e,Overall PC,0.6276595744680851
1,5ff1afb39f4b9e617a5ff07e,Age,33
2,5ff1afb39f4b9e617a5ff07e,Sex,SexMale
3,5ff1afb39f4b9e617a5ff07e,Bonus,0.25
4,5ff1afb39f4b9e617a5ff07e,Overall Match Accuracy,0.8583333333333333
5,5ff1afb39f4b9e617a5ff07e,Overall Match RT,504.04476190521603
6,5ff1afb39f4b9e617a5ff07e,CR Overall,0.2742721196329444
7,5ff1afb39f4b9e617a5ff07e,HR Overall,0.3402061855670103
8,5ff1afb39f4b9e617a5ff07e,FA Overall,0.06593406593406594
9,5ff1afb39f4b9e617a5ff07e,CR Overall High Reward,0.28782608695652173
10,5ff1afb39f4b9e617a5ff07e,CR Overall Low Reward,0.26016260162601623
11,5ff1afb39f4b9e617a5ff07e,CR Ph1 High Reward,0.30363636363636365
12,5ff1afb39f4b9e617a5ff07e,CR Ph1 Low Reward,0.14111498257839722
13,5ff1afb39f4b9e617a5ff07e,CR Ph2 High Reward,0.2733333333333333
14,5ff1afb39f4b9e617a5ff07e,CR Ph2 Low Reward,0.4050901378579003
15,5ff1afb39f4b9e617a5ff07e,DP Overall,1.762673957601431
16,5ff1afb39f4b9e617a5ff07e,DP Overall High Reward,1.832816548736307
17,5ff1afb39f4b9e617a5ff07e,DP Overall Low Reward,1.6874458459884405
18,5ff1afb39f4b9e617a5ff07e,DP Ph1 High Reward,1.8759008231289844
19,5ff1afb39f4b9e617a5ff07e,DP Ph1 Low Reward,1.2979601267914946
20,5ff1afb39f4b9e617a5ff07e,DP Ph2 High Reward,1.792522900296023
21,5ff1afb39f4b9e617a5ff07e,DP Ph2 Low Reward,2.069280410878641
22,5ff1afb39f4b9e617a5ff07e,PHQ Score,1
23,5ff1afb39f4b9e617a5ff07e,PHQ Attention Check,-1
24,5ff1afb39f4b9e617a5ff07e,Memory Test RT,2548.3643617038715
25,5ff1afb39f4b9e617a5ff07e,Memory Certainty Count,"      response
0.0         34
12.0         5
60.0        81
72.0        68"
26,5ff1afb39f4b9e617a5ff07e,Memory Certainty Correct Count,"      response
0.0         29
12.0         4
60.0        41
72.0        44"
27,5ff1afb39f4b9e617a5ff07e,Rewarded Category,Object
28,5ff1afb39f4b9e617a5ff07e,End Survey,"{""Q0"":""Very"",""Q1"":""Tried to remember specifics"",""Q2"":""2""}"
29,5ff1afb39f4b9e617a5ff07e,End Survey2,"{""Q0"":""Nope"",""Q1"":""Nope""}"
0,6140c9c0cca2ec55cf59f8fb,Overall PC,0.6891891891891891
1,6140c9c0cca2ec55cf59f8fb,Age,19
2,6140c9c0cca2ec55cf59f8fb,Sex,SexFemale
3,6140c9c0cca2ec55cf59f8fb,Bonus,5
4,6140c9c0cca2ec55cf59f8fb,Overall Match Accuracy,0.8583333333333333
5,6140c9c0cca2ec55cf59f8fb,Overall Match RT,428.02792792794133
6,6140c9c0cca2ec55cf59f8fb,CR Overall,0.38095238095238093
7,6140c9c0cca2ec55cf59f8fb,HR Overall,0.6666666666666666
8,6140c9c0cca2ec55cf59f8fb,FA Overall,0.2857142857142857
9,6140c9c0cca2ec55cf59f8fb,CR Overall High Reward,0.16293436293436286
10,6140c9c0cca2ec55cf59f8fb,CR Overall Low Reward,0.5785764622973925
11,6140c9c0cca2ec55cf59f8fb,CR Ph1 High Reward,0.14864864864864863
12,6140c9c0cca2ec55cf59f8fb,CR Ph1 Low Reward,0.6926406926406926
13,6140c9c0cca2ec55cf59f8fb,CR Ph2 High Reward,0.18711018711018707
14,6140c9c0cca2ec55cf59f8fb,CR Ph2 Low Reward,0.4696969696969696
15,6140c9c0cca2ec55cf59f8fb,DP Overall,1.6613225528569788
16,6140c9c0cca2ec55cf59f8fb,DP Overall High Reward,1.0013621274707147
17,6140c9c0cca2ec55cf59f8fb,DP Overall Low Reward,2.279387728026808
18,6140c9c0cca2ec55cf59f8fb,DP Ph1 High Reward,0.9532834487846918
19,6140c9c0cca2ec55cf59f8fb,DP Ph1 Low Reward,2.78564514276074
20,6140c9c0cca2ec55cf59f8fb,DP Ph2 High Reward,1.0796933510953677
21,6140c9c0cca2ec55cf59f8fb,DP Ph2 Low Reward,1.9424574138328237
22,6140c9c0cca2ec55cf59f8fb,PHQ Score,3
23,6140c9c0cca2ec55cf59f8fb,PHQ Attention Check,1
24,6140c9c0cca2ec55cf59f8fb,Memory Test RT,2275.0472972972975
25,6140c9c0cca2ec55cf59f8fb,Memory Certainty Count,"      response
0.0         18
12.0        54
60.0        65
72.0        11"
26,6140c9c0cca2ec55cf59f8fb,Memory Certainty Correct Count,"      response
0.0         18
12.0        34
60.0        40
72.0        10"
27,6140c9c0cca2ec55cf59f8fb,Rewarded Category,Animal
28,6140c9c0cca2ec55cf59f8fb,End Survey,"{""Q0"":""not very surprised"",""Q1"":""staring at the middle and recognising the colours"",""Q2"":""3""}"
29,6140c9c0cca2ec55cf59f8fb,End Survey2,"{""Q0"":""yes"",""Q1"":""yes""}"
0,5d06d5b7e22a26001a04cdcf,Overall PC,0.7627118644067796
1,5d06d5b7e22a26001a04cdcf,Age,22
2,5d06d5b7e22a26001a04cdcf,Sex,SexMale
3,5d06d5b7e22a26001a04cdcf,Bonus,5.25
4,5d06d5b7e22a26001a04cdcf,Overall Match Accuracy,0.9
5,5d06d5b7e22a26001a04cdcf,Overall Match RT,363.84601769194137
6,5d06d5b7e22a26001a04cdcf,CR Overall,0.5242594484167518
7,5d06d5b7e22a26001a04cdcf,HR Overall,0.6590909090909091
8,5d06d5b7e22a26001a04cdcf,FA Overall,0.1348314606741573
9,5d06d5b7e22a26001a04cdcf,CR Overall High Reward,0.5317460317460319
10,5d06d5b7e22a26001a04cdcf,CR Overall Low Reward,0.5148221343873518
11,5d06d5b7e22a26001a04cdcf,CR Ph1 High Reward,0.47979797979797983
12,5d06d5b7e22a26001a04cdcf,CR Ph1 Low Reward,0.38636363636363635
13,5d06d5b7e22a26001a04cdcf,CR Ph2 High Reward,0.5888888888888888
14,5d06d5b7e22a26001a04cdcf,CR Ph2 Low Reward,0.6325757575757576
15,5d06d5b7e22a26001a04cdcf,DP Overall,2.1852016756674852
16,5d06d5b7e22a26001a04cdcf,DP Overall High Reward,2.258182480302471
17,5d06d5b7e22a26001a04cdcf,DP Overall Low Reward,2.1202637174503924
18,5d06d5b7e22a26001a04cdcf,DP Ph1 High Reward,2.1218448851651885
19,5d06d5b7e22a26001a04cdcf,DP Ph1 Low Reward,1.7806045264062085
20,5d06d5b7e22a26001a04cdcf,DP Ph2 High Reward,2.416906414736808
21,5d06d5b7e22a26001a04cdcf,DP Ph2 Low Reward,2.4827090088004855
22,5d06d5b7e22a26001a04cdcf,PHQ Score,1
23,5d06d5b7e22a26001a04cdcf,PHQ Attention Check,1
24,5d06d5b7e22a26001a04cdcf,Memory Test RT,2411.8401130067427
25,5d06d5b7e22a26001a04cdcf,Memory Certainty Count,"      response
0.0         43
12.0        27
60.0        53
72.0        54"
26,5d06d5b7e22a26001a04cdcf,Memory Certainty Correct Count,"      response
0.0         37
12.0        21
60.0        34
72.0        43"
27,5d06d5b7e22a26001a04cdcf,Rewarded Category,Object
28,5d06d5b7e22a26001a04cdcf,End Survey,"{""Q0"":""Not very surprised "",""Q1"":""Just trying to remember from yesterday, mostly the colours "",""Q2"":""4""}"
29,5d06d5b7e22a26001a04cdcf,End Survey2,"{""Q0"":""Yes "",""Q1"":""No ""}"
0,616154b6e0a703cb39ff34fb,Overall PC,0.7055214723926381
1,616154b6e0a703cb39ff34fb,Age,30
2,616154b6e0a703cb39ff34fb,Sex,SexFemale
3,616154b6e0a703cb39ff34fb,Bonus,0
4,616154b6e0a703cb39ff34fb,Overall Match Accuracy,0.8166666666666667
5,616154b6e0a703cb39ff34fb,Overall Match RT,435.82129629629264
6,616154b6e0a703cb39ff34fb,CR Overall,0.41026799156880456
7,616154b6e0a703cb39ff34fb,HR Overall,0.6419753086419753
8,616154b6e0a703cb39ff34fb,FA Overall,0.23170731707317074
9,616154b6e0a703cb39ff34fb,CR Overall High Reward,0.49486521181001286
10,616154b6e0a703cb39ff34fb,CR Overall Low Reward,0.32272727272727275
11,616154b6e0a703cb39ff34fb,CR Ph1 High Reward,0.3421052631578948
12,616154b6e0a703cb39ff34fb,CR Ph1 Low Reward,0.2944664031620553
13,616154b6e0a703cb39ff34fb,CR Ph2 High Reward,0.6267942583732058
14,616154b6e0a703cb39ff34fb,CR Ph2 Low Reward,0.3609625668449198
15,616154b6e0a703cb39ff34fb,DP Overall,1.764830579088351
16,616154b6e0a703cb39ff34fb,DP Overall High Reward,2.0054757474348777
17,616154b6e0a703cb39ff34fb,DP Overall Low Reward,1.5317346536501097
