,UserID,Condition,Value
2,5ecfd28bb14b1c05751f178c,Sex,SexFemale
3,5ecfd28bb14b1c05751f178c,Bonus,5.25
4,5ecfd28bb14b1c05751f178c,Overall Match Accuracy,0.8833333333333333
5,5ecfd28bb14b1c05751f178c,Overall Match RT,476.91481481483896
6,5ecfd28bb14b1c05751f178c,CR Overall,0.7253968253968255
7,5ecfd28bb14b1c05751f178c,HR Overall,0.9
8,5ecfd28bb14b1c05751f178c,FA Overall,0.1746031746031746
9,5ecfd28bb14b1c05751f178c,CR Overall High Reward,0.38888888888888884
10,5ecfd28bb14b1c05751f178c,CR Overall Low Reward,0.8666666666666667
11,5ecfd28bb14b1c05751f178c,CR Ph1 High Reward,0.40909090909090906
12,5ecfd28bb14b1c05751f178c,CR Ph1 Low Reward,0.8603174603174604
13,5ecfd28bb14b1c05751f178c,CR Ph2 High Reward,0.3695652173913043
14,5ecfd28bb14b1c05751f178c,CR Ph2 Low Reward,0.8722222222222222
15,5ecfd28bb14b1c05751f178c,DP Overall,2.8986568788720146
16,5ecfd28bb14b1c05751f178c,DP Overall High Reward,1.890707976833398
17,5ecfd28bb14b1c05751f178c,DP Overall Low Reward,3.797863121997664
18,5ecfd28bb14b1c05751f178c,DP Ph1 High Reward,2.0061745860400015
19,5ecfd28bb14b1c05751f178c,DP Ph1 Low Reward,3.754572564059037
20,5ecfd28bb14b1c05751f178c,DP Ph2 High Reward,1.7928211043378184
21,5ecfd28bb14b1c05751f178c,DP Ph2 Low Reward,3.8378127432582643
22,5ecfd28bb14b1c05751f178c,Memory Test RT,3292.815686274685
23,5ecfd28bb14b1c05751f178c,Rewarded Category,Animal
24,5ecfd28bb14b1c05751f178c,End Survey,"{""Q0"":""very suprised"",""Q1"":""yes i noticed"",""Q2"":""no i did not notice ""}"
0,5ae59bec7edeb000014a828c,Overall PC,0.8881578947368421
1,5ae59bec7edeb000014a828c,Age,30
2,5ae59bec7edeb000014a828c,Sex,SexMale
3,5ae59bec7edeb000014a828c,Bonus,5.25
4,5ae59bec7edeb000014a828c,Overall Match Accuracy,0.925
5,5ae59bec7edeb000014a828c,Overall Match RT,394.3087719286743
6,5ae59bec7edeb000014a828c,CR Overall,0.7684659090909091
7,5ae59bec7edeb000014a828c,HR Overall,0.9090909090909091
8,5ae59bec7edeb000014a828c,FA Overall,0.140625
9,5ae59bec7edeb000014a828c,CR Overall High Reward,0.858974358974359
10,5ae59bec7edeb000014a828c,CR Overall Low Reward,0.6333333333333333
11,5ae59bec7edeb000014a828c,CR Ph1 High Reward,0.8974358974358975
12,5ae59bec7edeb000014a828c,CR Ph1 Low Reward,0.6181818181818182
13,5ae59bec7edeb000014a828c,CR Ph2 High Reward,0.8174358974358975
14,5ae59bec7edeb000014a828c,CR Ph2 Low Reward,0.657142857142857
15,5ae59bec7edeb000014a828c,DP Overall,3.1028734394378903
16,5ae59bec7edeb000014a828c,DP Overall High Reward,3.7831931381888437
17,5ae59bec7edeb000014a828c,DP Overall Low Reward,2.48132190248704
18,5ae59bec7edeb000014a828c,DP Ph1 High Reward,4.426321089524561
19,5ae59bec7edeb000014a828c,DP Ph1 Low Reward,2.4219709159937954
20,5ae59bec7edeb000014a828c,DP Ph2 High Reward,3.380810458887671
21,5ae59bec7edeb000014a828c,DP Ph2 Low Reward,2.582528855173802
22,5ae59bec7edeb000014a828c,Memory Test RT,2123.149342103224
23,5ae59bec7edeb000014a828c,Rewarded Category,Object
24,5ae59bec7edeb000014a828c,End Survey,"{""Q0"":""I remember more objects than I thought I would. As in before the test I could probably only name a few from yesterday but seeing them jogged my memory."",""Q1"":""I did yes. I found the objects and animals I said out loud I remember more easily. "",""Q2"":""No I did not notice which one rewarded higher. ""}"
0,63d79c350c185ab8036d2a68,Overall PC,0.5490196078431373
1,63d79c350c185ab8036d2a68,Age,33
2,63d79c350c185ab8036d2a68,Sex,SexMale
3,63d79c350c185ab8036d2a68,Bonus,0
4,63d79c350c185ab8036d2a68,Overall Match Accuracy,0.6166666666666667
5,63d79c350c185ab8036d2a68,Overall Match RT,494.6428571335681
6,63d79c350c185ab8036d2a68,CR Overall,0.0892857142857143
7,63d79c350c185ab8036d2a68,HR Overall,0.5892857142857143
8,63d79c350c185ab8036d2a68,FA Overall,0.5
9,63d79c350c185ab8036d2a68,CR Overall High Reward,-0.017204301075268824
10,63d79c350c185ab8036d2a68,CR Overall Low Reward,0.1974358974358974
11,63d79c350c185ab8036d2a68,CR Ph1 High Reward,-0.022332506203473934
12,63d79c350c185ab8036d2a68,CR Ph1 Low Reward,0.23589743589743595
13,63d79c350c185ab8036d2a68,CR Ph2 High Reward,-0.013282732447817858
14,63d79c350c185ab8036d2a68,CR Ph2 Low Reward,0.15897435897435896
15,63d79c350c185ab8036d2a68,DP Overall,0.7193323962095455
16,63d79c350c185ab8036d2a68,DP Overall High Reward,-0.3078737199828441
17,63d79c350c185ab8036d2a68,DP Overall Low Reward,1.1456438422592878
18,63d79c350c185ab8036d2a68,DP Ph1 High Reward,-0.35140052982503955
19,63d79c350c185ab8036d2a68,DP Ph1 Low Reward,1.2885031470990091
20,63d79c350c185ab8036d2a68,DP Ph2 High Reward,-0.27015340585323994
21,63d79c350c185ab8036d2a68,DP Ph2 Low Reward,1.003024799853442
22,63d79c350c185ab8036d2a68,Memory Test RT,3015.6284313599267
23,63d79c350c185ab8036d2a68,Rewarded Category,Animal
24,63d79c350c185ab8036d2a68,End Survey,"{""Q0"":""very suprised"",""Q1"":""no"",""Q2"":""no""}"
0,5ec439fc21dd591193d88d35,Overall PC,0.9428571428571428
1,5ec439fc21dd591193d88d35,Age,23
2,5ec439fc21dd591193d88d35,Sex,SexMale
3,5ec439fc21dd591193d88d35,Bonus,5.25
4,5ec439fc21dd591193d88d35,Overall Match Accuracy,0.9916666666666667
5,5ec439fc21dd591193d88d35,Overall Match RT,421.725833328565
6,5ec439fc21dd591193d88d35,CR Overall,0.8868274582560297
7,5ec439fc21dd591193d88d35,HR Overall,0.9387755102040817
8,5ec439fc21dd591193d88d35,FA Overall,0.05194805194805195
9,5ec439fc21dd591193d88d35,CR Overall High Reward,0.9195867026055705
10,5ec439fc21dd591193d88d35,CR Overall Low Reward,0.8476190476190476
11,5ec439fc21dd591193d88d35,CR Ph1 High Reward,0.9391534391534391
12,5ec439fc21dd591193d88d35,CR Ph1 Low Reward,0.8233766233766233
13,5ec439fc21dd591193d88d35,CR Ph2 High Reward,0.8992673992673993
14,5ec439fc21dd591193d88d35,CR Ph2 Low Reward,0.8708074534161491
15,5ec439fc21dd591193d88d35,DP Overall,3.9361280147371454
16,5ec439fc21dd591193d88d35,DP Overall High Reward,4.392520967193371
17,5ec439fc21dd591193d88d35,DP Overall Low Reward,3.596409787541656
18,5ec439fc21dd591193d88d35,DP Ph1 High Reward,4.631617407800085
19,5ec439fc21dd591193d88d35,DP Ph1 Low Reward,3.4141490988005603
20,5ec439fc21dd591193d88d35,DP Ph2 High Reward,4.207960246974314
21,5ec439fc21dd591193d88d35,DP Ph2 Low Reward,3.8321802309537443
22,5ec439fc21dd591193d88d35,Memory Test RT,2750.7982857111524
23,5ec439fc21dd591193d88d35,Rewarded Category,Object
24,5ec439fc21dd591193d88d35,End Survey,"{""Q0"":""Not particularly, I imagined that is what part 2 would have been"",""Q1"":""No"",""Q2"":""At a guess I would say objects""}"
0,616823f4aacb6e9b1cde751c,Overall PC,0.7323943661971831
1,616823f4aacb6e9b1cde751c,Age,19
2,616823f4aacb6e9b1cde751c,Sex,SexMale
3,616823f4aacb6e9b1cde751c,Bonus,5.25
4,616823f4aacb6e9b1cde751c,Overall Match Accuracy,0.9166666666666666
5,616823f4aacb6e9b1cde751c,Overall Match RT,427.3789473667479
6,616823f4aacb6e9b1cde751c,CR Overall,0.28547008547008546
7,616823f4aacb6e9b1cde751c,HR Overall,0.9777777777777777
8,616823f4aacb6e9b1cde751c,FA Overall,0.6923076923076923
9,616823f4aacb6e9b1cde751c,CR Overall High Reward,0.3846153846153846
10,616823f4aacb6e9b1cde751c,CR Overall Low Reward,0.18315018315018305
11,616823f4aacb6e9b1cde751c,CR Ph1 High Reward,0.3846153846153846
12,616823f4aacb6e9b1cde751c,CR Ph1 Low Reward,0.23076923076923073
13,616823f4aacb6e9b1cde751c,CR Ph2 High Reward,0.3846153846153846
14,616823f4aacb6e9b1cde751c,CR Ph2 Low Reward,0.11965811965811957
15,616823f4aacb6e9b1cde751c,DP Overall,2.1788472697983976
16,616823f4aacb6e9b1cde751c,DP Overall High Reward,2.7084785609627615
17,616823f4aacb6e9b1cde751c,DP Overall Low Reward,1.593750666975603
18,616823f4aacb6e9b1cde751c,DP Ph1 High Reward,2.7084785609627615
19,616823f4aacb6e9b1cde751c,DP Ph1 Low Reward,2.261471185283073
20,616823f4aacb6e9b1cde751c,DP Ph2 High Reward,2.7084785609627615
21,616823f4aacb6e9b1cde751c,DP Ph2 Low Reward,1.0873547056684545
22,616823f4aacb6e9b1cde751c,Memory Test RT,2530.319718309901
23,616823f4aacb6e9b1cde751c,Rewarded Category,Object
24,616823f4aacb6e9b1cde751c,End Survey,"{""Q0"":""I was not expecting it"",""Q1"":""Yes"",""Q2"":""no""}"
0,6329f8bd8622aaba8e13a6d7,Overall PC,0.7751479289940828
1,6329f8bd8622aaba8e13a6d7,Age,18
2,6329f8bd8622aaba8e13a6d7,Sex,SexFemale
3,6329f8bd8622aaba8e13a6d7,Bonus,5.25
4,6329f8bd8622aaba8e13a6d7,Overall Match Accuracy,0.9333333333333333
5,6329f8bd8622aaba8e13a6d7,Overall Match RT,405.1525423728813
6,6329f8bd8622aaba8e13a6d7,CR Overall,0.5519607843137254
7,6329f8bd8622aaba8e13a6d7,HR Overall,0.6352941176470588
8,6329f8bd8622aaba8e13a6d7,FA Overall,0.08333333333333333
9,6329f8bd8622aaba8e13a6d7,CR Overall High Reward,0.6555555555555556
10,6329f8bd8622aaba8e13a6d7,CR Overall Low Reward,0.4318181818181818
11,6329f8bd8622aaba8e13a6d7,CR Ph1 High Reward,0.5666666666666667
12,6329f8bd8622aaba8e13a6d7,CR Ph1 Low Reward,0.2318181818181818
13,6329f8bd8622aaba8e13a6d7,CR Ph2 High Reward,0.7333333333333334
14,6329f8bd8622aaba8e13a6d7,CR Ph2 Low Reward,0.6318181818181818
15,6329f8bd8622aaba8e13a6d7,DP Overall,2.400690230371003
16,6329f8bd8622aaba8e13a6d7,DP Overall High Reward,2.647965608913031
17,6329f8bd8622aaba8e13a6d7,DP Overall Low Reward,2.160830947187854
18,6329f8bd8622aaba8e13a6d7,DP Ph1 High Reward,2.383996840120534
19,6329f8bd8622aaba8e13a6d7,DP Ph1 Low Reward,1.628363516538833
20,6329f8bd8622aaba8e13a6d7,DP Ph2 High Reward,2.9311737367916386
21,6329f8bd8622aaba8e13a6d7,DP Ph2 Low Reward,2.688976202025347
22,6329f8bd8622aaba8e13a6d7,Memory Test RT,2335.2603550295858
23,6329f8bd8622aaba8e13a6d7,Rewarded Category,Object
24,6329f8bd8622aaba8e13a6d7,End Survey,"{""Q0"":""I hadn't expected it at all -- I had thought there would be more reaction tests"",""Q1"":""Yes"",""Q2"":""No""}"
0,63b72f35b337507ff1b69f00,Overall PC,0.900523560209424
1,63b72f35b337507ff1b69f00,Age,19
2,63b72f35b337507ff1b69f00,Sex,SexMale
3,63b72f35b337507ff1b69f00,Bonus,5.25
4,63b72f35b337507ff1b69f00,Overall Match Accuracy,0.975
5,63b72f35b337507ff1b69f00,Overall Match RT,400.6966101597931
6,63b72f35b337507ff1b69f00,CR Overall,0.8079133510167993
7,63b72f35b337507ff1b69f00,HR Overall,0.8653846153846154
8,63b72f35b337507ff1b69f00,FA Overall,0.05747126436781609
9,63b72f35b337507ff1b69f00,CR Overall High Reward,0.8358929354980255
10,63b72f35b337507ff1b69f00,CR Overall Low Reward,0.7780748663101604
11,63b72f35b337507ff1b69f00,CR Ph1 High Reward,0.8102325581395349
12,63b72f35b337507ff1b69f00,CR Ph1 Low Reward,0.8295454545454546
13,63b72f35b337507ff1b69f00,CR Ph2 High Reward,0.8588039867109635
14,63b72f35b337507ff1b69f00,CR Ph2 Low Reward,0.7323232323232324
15,63b72f35b337507ff1b69f00,DP Overall,3.390640443900931
16,63b72f35b337507ff1b69f00,DP Overall High Reward,3.51177107232955
17,63b72f35b337507ff1b69f00,DP Overall Low Reward,3.3238311297733936
18,63b72f35b337507ff1b69f00,DP Ph1 High Reward,3.3595144999935393
19,63b72f35b337507ff1b69f00,DP Ph1 Low Reward,3.5657157537021997
20,63b72f35b337507ff1b69f00,DP Ph2 High Reward,3.6787536001671572
21,63b72f35b337507ff1b69f00,DP Ph2 Low Reward,3.148043382041635
22,63b72f35b337507ff1b69f00,Memory Test RT,2439.1769633405497
23,63b72f35b337507ff1b69f00,Rewarded Category,Object
24,63b72f35b337507ff1b69f00,End Survey,"{""Q0"":""I was moderately surprised, I was not expecting it however I feel like I performed quite well in it."",""Q1"":""Yes"",""Q2"":""No I did not realise it on day 1""}"
0,5f92bac7c8f78c07202e33ab,Overall PC,0.9014084507042254
1,5f92bac7c8f78c07202e33ab,Age,29
2,5f92bac7c8f78c07202e33ab,Sex,SexFemale
3,5f92bac7c8f78c07202e33ab,Bonus,5.25
4,5f92bac7c8f78c07202e33ab,Overall Match Accuracy,0.925
5,5f92bac7c8f78c07202e33ab,Overall Match RT,421.1999999943532
6,5f92bac7c8f78c07202e33ab,CR Overall,0.5333333333333333
7,5f92bac7c8f78c07202e33ab,HR Overall,1.0
8,5f92bac7c8f78c07202e33ab,FA Overall,0.4666666666666667
9,5f92bac7c8f78c07202e33ab,CR Overall High Reward,0.75
10,5f92bac7c8f78c07202e33ab,CR Overall Low Reward,0.4545454545454546
11,5f92bac7c8f78c07202e33ab,CR Ph1 High Reward,0.75
12,5f92bac7c8f78c07202e33ab,CR Ph1 Low Reward,0.4545454545454546
13,5f92bac7c8f78c07202e33ab,CR Ph2 High Reward,0.75
14,5f92bac7c8f78c07202e33ab,CR Ph2 Low Reward,0.4545454545454546
15,5f92bac7c8f78c07202e33ab,DP Overall,3.1000262609131597
16,5f92bac7c8f78c07202e33ab,DP Overall High Reward,3.743765941740147
17,5f92bac7c8f78c07202e33ab,DP Overall Low Reward,2.8929315125206987
18,5f92bac7c8f78c07202e33ab,DP Ph1 High Reward,3.743765941740147
19,5f92bac7c8f78c07202e33ab,DP Ph1 Low Reward,2.8929315125206987
20,5f92bac7c8f78c07202e33ab,DP Ph2 High Reward,3.743765941740147
21,5f92bac7c8f78c07202e33ab,DP Ph2 Low Reward,2.8929315125206987
22,5f92bac7c8f78c07202e33ab,Memory Test RT,2102.2704225325247
23,5f92bac7c8f78c07202e33ab,Rewarded Category,Object
24,5f92bac7c8f78c07202e33ab,End Survey,"{""Q0"":""Fairly. It had crossed my mind during the initial test that it was too 'easy' and we'd be asked to remember on day two - but I didn't try to memorise and so wasn't helped at all by this idea!"",""Q1"":""Yes - Though I thought there were more e.g. mammals, birds, insects and fish, and household tools, tech and unsual objects"",""Q2"":""No ""}"
0,63d13bd6c24c41251f26e8b0,Overall PC,0.8112244897959183
1,63d13bd6c24c41251f26e8b0,Age,32
2,63d13bd6c24c41251f26e8b0,Sex,SexMale
3,63d13bd6c24c41251f26e8b0,Bonus,5.25
4,63d13bd6c24c41251f26e8b0,Overall Match Accuracy,0.9666666666666667
5,63d13bd6c24c41251f26e8b0,Overall Match RT,390.11186440699436
6,63d13bd6c24c41251f26e8b0,CR Overall,0.6341973244147157
7,63d13bd6c24c41251f26e8b0,HR Overall,0.7211538461538461
8,63d13bd6c24c41251f26e8b0,FA Overall,0.08695652173913043
9,63d13bd6c24c41251f26e8b0,CR Overall High Reward,0.6387959866220736
10,63d13bd6c24c41251f26e8b0,CR Overall Low Reward,0.6295986622073579
11,63d13bd6c24c41251f26e8b0,CR Ph1 High Reward,0.5778985507246377
12,63d13bd6c24c41251f26e8b0,CR Ph1 Low Reward,0.49498327759197325
13,63d13bd6c24c41251f26e8b0,CR Ph2 High Reward,0.6909937888198757
14,63d13bd6c24c41251f26e8b0,CR Ph2 Low Reward,0.7642140468227425
15,63d13bd6c24c41251f26e8b0,DP Overall,2.6198849065143723
16,63d13bd6c24c41251f26e8b0,DP Overall High Reward,2.533409185832368
17,63d13bd6c24c41251f26e8b0,DP Overall Low Reward,2.8390580195015183
18,63d13bd6c24c41251f26e8b0,DP Ph1 High Reward,2.3444483568482406
19,63d13bd6c24c41251f26e8b0,DP Ph1 Low Reward,2.480506641663939
20,63d13bd6c24c41251f26e8b0,DP Ph2 High Reward,2.7209470283113633
21,63d13bd6c24c41251f26e8b0,DP Ph2 Low Reward,3.2824275517706556
22,63d13bd6c24c41251f26e8b0,Memory Test RT,3050.5714285715044
23,63d13bd6c24c41251f26e8b0,Rewarded Category,Object
24,63d13bd6c24c41251f26e8b0,End Survey,"{""Q0"":""was a little surprised how long it felt, felt longer than 13mins"",""Q1"":""no i never noticed that was just focused on picking the correct ones"",""Q2"":""if i can remember correct it was the object giving green stars and the animals silver""}"
0,6151b15badc7d7045dbbb210,Overall PC,0.762589928057554
1,6151b15badc7d7045dbbb210,Age,34
2,6151b15badc7d7045dbbb210,Sex,SexFemale
3,6151b15badc7d7045dbbb210,Bonus,0
4,6151b15badc7d7045dbbb210,Overall Match Accuracy,0.7833333333333333
5,6151b15badc7d7045dbbb210,Overall Match RT,443.8884210586548
6,6151b15badc7d7045dbbb210,CR Overall,0.5494223363286264
7,6151b15badc7d7045dbbb210,HR Overall,0.7073170731707317
8,6151b15badc7d7045dbbb210,FA Overall,0.15789473684210525
9,6151b15badc7d7045dbbb210,CR Overall High Reward,0.5504807692307693
10,6151b15badc7d7045dbbb210,CR Overall Low Reward,0.5711627906976745
11,6151b15badc7d7045dbbb210,CR Ph1 High Reward,0.38125
12,6151b15badc7d7045dbbb210,CR Ph1 Low Reward,0.42
13,6151b15badc7d7045dbbb210,CR Ph2 High Reward,0.65625
14,6151b15badc7d7045dbbb210,CR Ph2 Low Reward,0.702608695652174
15,6151b15badc7d7045dbbb210,DP Overall,2.2201149814853802
16,6151b15badc7d7045dbbb210,DP Overall High Reward,2.184116130831201
17,6151b15badc7d7045dbbb210,DP Overall Low Reward,2.465695366547439
18,6151b15badc7d7045dbbb210,DP Ph1 High Reward,1.6956431741839006
19,6151b15badc7d7045dbbb210,DP Ph1 Low Reward,2.076311605452347
20,6151b15badc7d7045dbbb210,DP Ph2 High Reward,2.6003541832726262
21,6151b15badc7d7045dbbb210,DP Ph2 Low Reward,2.8659368945375467
22,6151b15badc7d7045dbbb210,Memory Test RT,2517.093525179856
23,6151b15badc7d7045dbbb210,Rewarded Category,Animal
24,6151b15badc7d7045dbbb210,End Survey,"{""Q0"":""a little bit surprised"",""Q1"":""I did notice yes"",""Q2"":""I have no idea""}"
0,62ecff1dcd0d6245c622bfd4,Overall PC,0.6283185840707964
1,62ecff1dcd0d6245c622bfd4,Age,32
2,62ecff1dcd0d6245c622bfd4,Sex,SexMale
3,62ecff1dcd0d6245c622bfd4,Bonus,0.25
4,62ecff1dcd0d6245c622bfd4,Overall Match Accuracy,0.875
5,62ecff1dcd0d6245c622bfd4,Overall Match RT,446.01517857128886
6,62ecff1dcd0d6245c622bfd4,CR Overall,0.25674827369742625
7,62ecff1dcd0d6245c622bfd4,HR Overall,0.6271186440677966
8,62ecff1dcd0d6245c622bfd4,FA Overall,0.37037037037037035
9,62ecff1dcd0d6245c622bfd4,CR Overall High Reward,0.125
10,62ecff1dcd0d6245c622bfd4,CR Overall Low Reward,0.39886039886039887
11,62ecff1dcd0d6245c622bfd4,CR Ph1 High Reward,0.02941176470588236
12,62ecff1dcd0d6245c622bfd4,CR Ph1 Low Reward,0.31468531468531463
13,62ecff1dcd0d6245c622bfd4,CR Ph2 High Reward,0.23333333333333328
14,62ecff1dcd0d6245c622bfd4,CR Ph2 Low Reward,0.4567307692307692
15,62ecff1dcd0d6245c622bfd4,DP Overall,1.2912956257177168
16,62ecff1dcd0d6245c622bfd4,DP Overall High Reward,0.8643696046856004
17,62ecff1dcd0d6245c622bfd4,DP Overall Low Reward,1.7342425751435198
18,62ecff1dcd0d6245c622bfd4,DP Ph1 High Reward,0.4038128060942587
19,62ecff1dcd0d6245c622bfd4,DP Ph1 Low Reward,1.5071250651253019
20,62ecff1dcd0d6245c622bfd4,DP Ph2 High Reward,1.254227348133677
21,62ecff1dcd0d6245c622bfd4,DP Ph2 Low Reward,1.8952127204193356
22,62ecff1dcd0d6245c622bfd4,Memory Test RT,2577.176991151234
23,62ecff1dcd0d6245c622bfd4,Rewarded Category,Animal
24,62ecff1dcd0d6245c622bfd4,End Survey,"{""Q0"":""quite surprised"",""Q1"":""yes"",""Q2"":""i think it was animals""}"
0,5dccf99db9d9049777368b3b,Overall PC,0.8071748878923767
1,5dccf99db9d9049777368b3b,Age,32
2,5dccf99db9d9049777368b3b,Sex,SexFemale
3,5dccf99db9d9049777368b3b,Bonus,5
4,5dccf99db9d9049777368b3b,Overall Match Accuracy,0.925
5,5dccf99db9d9049777368b3b,Overall Match RT,401.6228813561848
6,5dccf99db9d9049777368b3b,CR Overall,0.60175636480825
7,5dccf99db9d9049777368b3b,HR Overall,0.6448598130841121
8,5dccf99db9d9049777368b3b,FA Overall,0.04310344827586207
9,5dccf99db9d9049777368b3b,CR Overall High Reward,0.6041114058355438
10,5dccf99db9d9049777368b3b,CR Overall Low Reward,0.6009404388714733
11,5dccf99db9d9049777368b3b,CR Ph1 High Reward,0.44955300127713915
12,5dccf99db9d9049777368b3b,CR Ph1 Low Reward,0.4272030651340996
13,5dccf99db9d9049777368b3b,CR Ph2 High Reward,0.7710344827586206
14,5dccf99db9d9049777368b3b,CR Ph2 Low Reward,0.7684729064039408
15,5dccf99db9d9049777368b3b,DP Overall,2.7640547987448447
16,5dccf99db9d9049777368b3b,DP Overall High Reward,2.6056248058598386
17,5dccf99db9d9049777368b3b,DP Overall Low Reward,3.1054071561066174
18,5dccf99db9d9049777368b3b,DP Ph1 High Reward,2.2013658258995346
19,5dccf99db9d9049777368b3b,DP Ph1 Low Reward,2.649025829431
20,5dccf99db9d9049777368b3b,DP Ph2 High Reward,3.1721350500850596
21,5dccf99db9d9049777368b3b,DP Ph2 Low Reward,3.637819880626386
22,5dccf99db9d9049777368b3b,Memory Test RT,1864.7591928257002
23,5dccf99db9d9049777368b3b,Rewarded Category,Animal
24,5dccf99db9d9049777368b3b,End Survey,"{""Q0"":""not at all"",""Q1"":""yes"",""Q2"":""no""}"
0,60e4504b1d6e5b99b9a40394,Overall PC,0.8850574712643678
1,60e4504b1d6e5b99b9a40394,Age,24
2,60e4504b1d6e5b99b9a40394,Sex,SexFemale
3,60e4504b1d6e5b99b9a40394,Bonus,5.25
4,60e4504b1d6e5b99b9a40394,Overall Match Accuracy,0.9416666666666667
5,60e4504b1d6e5b99b9a40394,Overall Match RT,410.9017699118209
6,60e4504b1d6e5b99b9a40394,CR Overall,0.754679410593389
7,60e4504b1d6e5b99b9a40394,HR Overall,0.7654320987654321
8,60e4504b1d6e5b99b9a40394,FA Overall,0.010752688172043012
9,60e4504b1d6e5b99b9a40394,CR Overall High Reward,0.7295918367346939
10,60e4504b1d6e5b99b9a40394,CR Overall Low Reward,0.7837837837837838
11,60e4504b1d6e5b99b9a40394,CR Ph1 High Reward,0.8195918367346938
12,60e4504b1d6e5b99b9a40394,CR Ph1 Low Reward,0.9130434782608695
13,60e4504b1d6e5b99b9a40394,CR Ph2 High Reward,0.6111707841031149
14,60e4504b1d6e5b99b9a40394,CR Ph2 Low Reward,0.5714285714285714
15,60e4504b1d6e5b99b9a40394,DP Overall,3.768534202525568
16,60e4504b1d6e5b99b9a40394,DP Overall High Reward,3.4327631457826713
17,60e4504b1d6e5b99b9a40394,DP Overall Low Reward,3.868516826912851
18,60e4504b1d6e5b99b9a40394,DP Ph1 High Reward,3.787640910870004
19,60e4504b1d6e5b99b9a40394,DP Ph1 Low Reward,4.535727022057154
20,60e4504b1d6e5b99b9a40394,DP Ph2 High Reward,3.069874696926332
21,60e4504b1d6e5b99b9a40394,DP Ph2 Low Reward,3.202359362253782
22,60e4504b1d6e5b99b9a40394,Memory Test RT,2654.2149425297976
23,60e4504b1d6e5b99b9a40394,Rewarded Category,Animal
24,60e4504b1d6e5b99b9a40394,End Survey,"{""Q0"":""Not very surprised, the brief mentioned memory when I began part 1"",""Q1"":""No I didn't notice."",""Q2"":""No I didn't notice.""}"
0,63cee1e5dd458e6225157c7e,Overall PC,0.6257309941520468
1,63cee1e5dd458e6225157c7e,Age,34
2,63cee1e5dd458e6225157c7e,Sex,SexMale
3,63cee1e5dd458e6225157c7e,Bonus,5.25
4,63cee1e5dd458e6225157c7e,Overall Match Accuracy,0.9
5,63cee1e5dd458e6225157c7e,Overall Match RT,445.9814814770663
6,63cee1e5dd458e6225157c7e,CR Overall,0.24753694581280783
7,63cee1e5dd458e6225157c7e,HR Overall,0.5119047619047619
8,63cee1e5dd458e6225157c7e,FA Overall,0.26436781609195403
