UserID,Condition,Value
5996ec910ed7ae0001991755,CR Overall Unrew,0.9583333333333334
5996ec910ed7ae0001991755,CR Ph1 Rew,0.8888888888888888
5996ec910ed7ae0001991755,CR Ph1 Unrew,0.9615384615384616
5996ec910ed7ae0001991755,CR Ph2 Rew,0.9629629629629629
5996ec910ed7ae0001991755,CR Ph2 Unrew,0.9545454545454546
5996ec910ed7ae0001991755,DP Overall,4.779679546893559
5996ec910ed7ae0001991755,DP Overall Rew,4.63820913254044
5996ec910ed7ae0001991755,DP Overall Unrew,4.979961465522118
5996ec910ed7ae0001991755,DP Ph1 Rew,4.371725401758654
5996ec910ed7ae0001991755,DP Ph1 Unrew,5.024707197875017
5996ec910ed7ae0001991755,DP Ph2 Rew,5.045593271881294
5996ec910ed7ae0001991755,DP Ph2 Unrew,4.930605817688124
5996ec910ed7ae0001991755,Memory Test RT,3859.978494623656
5996ec910ed7ae0001991755,Memory Certainty Count,"0.0     67
12.0    29
60.0    36
72.0    54
Name: response, dtype: int64"
5996ec910ed7ae0001991755,Memory Certainty Count Correct,"0.0     67
12.0    29
60.0    32
72.0    52
Name: response, dtype: int64"
5996ec910ed7ae0001991755,Rewarded Category,Object
5996ec910ed7ae0001991755,End Survey,"{""Q0"":""not too surprised"",""Q1"":""i tried to remember 'remembering' the images"",""Q2"":""4""}"
6164b52a49d266694dc0c986,Overall PC,0.8956521739130435
6164b52a49d266694dc0c986,Bonus,5.25
6164b52a49d266694dc0c986,Rew Match Accuracy,0.9333333333333333
6164b52a49d266694dc0c986,Unrew Match Accuracy,0.9333333333333333
6164b52a49d266694dc0c986,CR Overall,0.7704865556978233
6164b52a49d266694dc0c986,CR Overall Rew,0.6550802139037433
6164b52a49d266694dc0c986,CR Overall Unrew,0.8820638820638821
6164b52a49d266694dc0c986,CR Ph1 Rew,0.7727272727272727
6164b52a49d266694dc0c986,CR Ph1 Unrew,0.9090909090909091
6164b52a49d266694dc0c986,CR Ph2 Rew,0.5505050505050505
6164b52a49d266694dc0c986,CR Ph2 Unrew,0.8424242424242424
6164b52a49d266694dc0c986,DP Overall,3.164534568705984
6164b52a49d266694dc0c986,DP Overall Rew,2.6083902741082
6164b52a49d266694dc0c986,DP Overall Unrew,4.040036397493059
6164b52a49d266694dc0c986,DP Ph1 Rew,3.8264172866267927
6164b52a49d266694dc0c986,DP Ph1 Unrew,4.50667197871602
6164b52a49d266694dc0c986,DP Ph2 Rew,2.1839466022725484
6164b52a49d266694dc0c986,DP Ph2 Unrew,3.5605162818750324
6164b52a49d266694dc0c986,Memory Test RT,2403.233913043012
6164b52a49d266694dc0c986,Memory Certainty Count,"0.0     44
12.0    29
60.0    36
72.0     6
Name: response, dtype: int64"
6164b52a49d266694dc0c986,Memory Certainty Count Correct,"0.0     40
12.0    26
60.0    33
72.0     4
Name: response, dtype: int64"
6164b52a49d266694dc0c986,Rewarded Category,Animal
6164b52a49d266694dc0c986,End Survey,"{""Q0"":""Some imaged popped out more than other which was surprising"",""Q1"":""no strategy, tried to remember colours mores"",""Q2"":""4""}"
6027ffc8f5361f64d504ae36,Overall PC,0.7573529411764706
6027ffc8f5361f64d504ae36,Bonus,5.25
6027ffc8f5361f64d504ae36,Rew Match Accuracy,0.9333333333333333
6027ffc8f5361f64d504ae36,Unrew Match Accuracy,1.0
6027ffc8f5361f64d504ae36,CR Overall,0.5157096424702059
6027ffc8f5361f64d504ae36,CR Overall Rew,0.554945054945055
6027ffc8f5361f64d504ae36,CR Overall Unrew,0.45888594164456237
6027ffc8f5361f64d504ae36,CR Ph1 Rew,0.6442307692307692
6027ffc8f5361f64d504ae36,CR Ph1 Unrew,0.554945054945055
6027ffc8f5361f64d504ae36,CR Ph2 Rew,0.43589743589743585
6027ffc8f5361f64d504ae36,CR Ph2 Unrew,0.3692307692307692
6027ffc8f5361f64d504ae36,DP Overall,2.070993525622281
6027ffc8f5361f64d504ae36,DP Overall Rew,2.1993433965737306
6027ffc8f5361f64d504ae36,DP Overall Unrew,1.901379192049498
6027ffc8f5361f64d504ae36,DP Ph1 Rew,2.559715046838482
6027ffc8f5361f64d504ae36,DP Ph1 Unrew,2.1993433965737306
6027ffc8f5361f64d504ae36,DP Ph2 Rew,1.8363414309994444
6027ffc8f5361f64d504ae36,DP Ph2 Unrew,1.6540251430790542
6027ffc8f5361f64d504ae36,Memory Test RT,2351.8529411764707
6027ffc8f5361f64d504ae36,Memory Certainty Count,"0.0     31
12.0    37
60.0    60
72.0     8
Name: response, dtype: int64"
6027ffc8f5361f64d504ae36,Memory Certainty Count Correct,"0.0     29
12.0    24
60.0    43
72.0     7
Name: response, dtype: int64"
6027ffc8f5361f64d504ae36,Rewarded Category,Object
6027ffc8f5361f64d504ae36,End Survey,"{""Q0"":""Quite surprised."",""Q1"":""Looked to see if any of the shapes and colours were familiar, if it was something I knew the name of and did not recognise I thought it was likely it was not seen yesterday."",""Q2"":""5""}"
5dec001a0ddd072f2233da45,Overall PC,0.6258503401360545
5dec001a0ddd072f2233da45,Bonus,0
5dec001a0ddd072f2233da45,Rew Match Accuracy,0.7
5dec001a0ddd072f2233da45,Unrew Match Accuracy,0.6666666666666666
5dec001a0ddd072f2233da45,CR Overall,0.26166666666666666
5dec001a0ddd072f2233da45,CR Overall Rew,0.4928571428571429
5dec001a0ddd072f2233da45,CR Overall Unrew,0.010810810810810811
5dec001a0ddd072f2233da45,CR Ph1 Rew,0.469172932330827
5dec001a0ddd072f2233da45,CR Ph1 Unrew,0.021337126600284473
5dec001a0ddd072f2233da45,CR Ph2 Rew,0.5142857142857142
5dec001a0ddd072f2233da45,CR Ph2 Unrew,-0.0016891891891891997
5dec001a0ddd072f2233da45,DP Overall,1.5197907211273858
5dec001a0ddd072f2233da45,DP Overall Rew,2.376570726051741
5dec001a0ddd072f2233da45,DP Overall Unrew,0.2933464435842768
5dec001a0ddd072f2233da45,DP Ph1 Rew,2.3167537564183274
5dec001a0ddd072f2233da45,DP Ph1 Unrew,0.4107215357453855
5dec001a0ddd072f2233da45,DP Ph2 Rew,2.431173999421824
5dec001a0ddd072f2233da45,DP Ph2 Unrew,-0.11664634054295159
5dec001a0ddd072f2233da45,Memory Test RT,3423.678911564623
5dec001a0ddd072f2233da45,Memory Certainty Count,"0.0     28
12.0    10
60.0    49
72.0    60
Name: response, dtype: int64"
5dec001a0ddd072f2233da45,Memory Certainty Count Correct,"0.0     22
12.0     7
60.0    22
72.0    41
Name: response, dtype: int64"
5dec001a0ddd072f2233da45,Rewarded Category,Animal
5dec001a0ddd072f2233da45,End Survey,"{""Q0"":""very surprised"",""Q1"":""I tried to remember the Animals because they were quite a few of them."",""Q2"":""4""}"
614723f14fbcaa3d2a846b1e,Overall PC,0.8595505617977528
614723f14fbcaa3d2a846b1e,Bonus,5.25
614723f14fbcaa3d2a846b1e,Rew Match Accuracy,1.0
614723f14fbcaa3d2a846b1e,Unrew Match Accuracy,0.9
614723f14fbcaa3d2a846b1e,CR Overall,0.7251106894370651
614723f14fbcaa3d2a846b1e,CR Overall Rew,0.7007575757575757
614723f14fbcaa3d2a846b1e,CR Overall Unrew,0.751219512195122
614723f14fbcaa3d2a846b1e,CR Ph1 Rew,0.7090909090909091
614723f14fbcaa3d2a846b1e,CR Ph1 Unrew,0.8262195121951219
614723f14fbcaa3d2a846b1e,CR Ph2 Rew,0.691699604743083
614723f14fbcaa3d2a846b1e,CR Ph2 Unrew,0.6655052264808362
614723f14fbcaa3d2a846b1e,DP Overall,2.9820787678550107
614723f14fbcaa3d2a846b1e,DP Overall Rew,2.8259474017089543
614723f14fbcaa3d2a846b1e,DP Overall Unrew,3.193884796541706
614723f14fbcaa3d2a846b1e,DP Ph1 Rew,2.8563106529365907
614723f14fbcaa3d2a846b1e,DP Ph1 Unrew,3.528407957233957
614723f14fbcaa3d2a846b1e,DP Ph2 Rew,2.7938277264528346
614723f14fbcaa3d2a846b1e,DP Ph2 Unrew,2.9039110338243024
614723f14fbcaa3d2a846b1e,Memory Test RT,3306.903932584387
614723f14fbcaa3d2a846b1e,Memory Certainty Count,"0.0     65
12.0    15
60.0    35
72.0    63
Name: response, dtype: int64"
614723f14fbcaa3d2a846b1e,Memory Certainty Count Correct,"0.0     63
12.0    11
60.0    29
72.0    50
Name: response, dtype: int64"
614723f14fbcaa3d2a846b1e,Rewarded Category,Animal
614723f14fbcaa3d2a846b1e,End Survey,"{""Q0"":""quiet surprised. some things I knew were 100 some I struggled with "",""Q1"":""tried remembering if I saw it twice "",""Q2"":""3""}"
5ec006506c113a40ec9e92ee,Overall PC,0.7647058823529411
5ec006506c113a40ec9e92ee,Bonus,0.25
5ec006506c113a40ec9e92ee,Rew Match Accuracy,0.8333333333333334
5ec006506c113a40ec9e92ee,Unrew Match Accuracy,0.9333333333333333
5ec006506c113a40ec9e92ee,CR Overall,0.5430805753386398
5ec006506c113a40ec9e92ee,CR Overall Rew,0.5419580419580419
5ec006506c113a40ec9e92ee,CR Overall Unrew,0.5537056928034372
5ec006506c113a40ec9e92ee,CR Ph1 Rew,0.6092307692307692
5ec006506c113a40ec9e92ee,CR Ph1 Unrew,0.661793372319688
5ec006506c113a40ec9e92ee,CR Ph2 Rew,0.4534412955465587
5ec006506c113a40ec9e92ee,CR Ph2 Unrew,0.42105263157894735
5ec006506c113a40ec9e92ee,DP Overall,2.2043885131067364
5ec006506c113a40ec9e92ee,DP Overall Rew,2.1555309152701128
5ec006506c113a40ec9e92ee,DP Overall Unrew,2.4229730085083063
5ec006506c113a40ec9e92ee,DP Ph1 Rew,2.402570279707191
5ec006506c113a40ec9e92ee,DP Ph1 Unrew,2.733900601233992
5ec006506c113a40ec9e92ee,DP Ph2 Rew,1.8858302860556133
5ec006506c113a40ec9e92ee,DP Ph2 Unrew,2.0834433850823393
5ec006506c113a40ec9e92ee,Memory Test RT,2564.0470588235353
5ec006506c113a40ec9e92ee,Memory Certainty Count,"0.0     43
12.0    34
60.0    64
72.0    29
Name: response, dtype: int64"
5ec006506c113a40ec9e92ee,Memory Certainty Count Correct,"0.0     40
12.0    25
60.0    42
72.0    23
Name: response, dtype: int64"
5ec006506c113a40ec9e92ee,Rewarded Category,Animal
5ec006506c113a40ec9e92ee,End Survey,"{""Q0"":""Not surprised "",""Q1"":""Just trying to recall the images from yesterday"",""Q2"":""4""}"
615ecf9bbbde0569cbf6fe21,Overall PC,0.6854838709677419
615ecf9bbbde0569cbf6fe21,Bonus,5.25
615ecf9bbbde0569cbf6fe21,Rew Match Accuracy,0.9666666666666667
615ecf9bbbde0569cbf6fe21,Unrew Match Accuracy,0.9666666666666667
615ecf9bbbde0569cbf6fe21,CR Overall,0.34768907563025203
615ecf9bbbde0569cbf6fe21,CR Overall Rew,0.3285714285714286
615ecf9bbbde0569cbf6fe21,CR Overall Unrew,0.35132575757575757
615ecf9bbbde0569cbf6fe21,CR Ph1 Rew,0.30000000000000004
615ecf9bbbde0569cbf6fe21,CR Ph1 Unrew,0.40625
615ecf9bbbde0569cbf6fe21,CR Ph2 Rew,0.3666666666666667
615ecf9bbbde0569cbf6fe21,CR Ph2 Unrew,0.2996323529411765
615ecf9bbbde0569cbf6fe21,DP Overall,1.6183282032224307
615ecf9bbbde0569cbf6fe21,DP Overall Rew,1.6110455850219154
615ecf9bbbde0569cbf6fe21,DP Overall Unrew,1.59759343608882
615ecf9bbbde0569cbf6fe21,DP Ph1 Rew,1.4975934557905362
615ecf9bbbde0569cbf6fe21,DP Ph1 Unrew,1.792831765007613
615ecf9bbbde0569cbf6fe21,DP Ph2 Rew,1.7789525856497874
615ecf9bbbde0569cbf6fe21,DP Ph2 Unrew,1.4292786217618667
615ecf9bbbde0569cbf6fe21,Memory Test RT,3198.253225806552
615ecf9bbbde0569cbf6fe21,Memory Certainty Count,"0.0     45
12.0    34
60.0    23
72.0    22
Name: response, dtype: int64"
615ecf9bbbde0569cbf6fe21,Memory Certainty Count Correct,"0.0     36
12.0    18
60.0    15
72.0    16
Name: response, dtype: int64"
615ecf9bbbde0569cbf6fe21,Rewarded Category,Object
615ecf9bbbde0569cbf6fe21,End Survey,"{""Q0"":""Very"",""Q1"":""The ones that i completely remembered/had no recollection of were the certain ones"",""Q2"":""3""}"
6166b6670d75aa14e7281956,Overall PC,0.625
6166b6670d75aa14e7281956,Bonus,5
6166b6670d75aa14e7281956,Rew Match Accuracy,0.9
6166b6670d75aa14e7281956,Unrew Match Accuracy,0.8666666666666667
6166b6670d75aa14e7281956,CR Overall,0.241025641025641
6166b6670d75aa14e7281956,CR Overall Rew,0.0
6166b6670d75aa14e7281956,CR Overall Unrew,0.25493421052631576
6166b6670d75aa14e7281956,CR Ph1 Rew,0.0
6166b6670d75aa14e7281956,CR Ph1 Unrew,0.22569444444444442
6166b6670d75aa14e7281956,CR Ph2 Rew,0.0
6166b6670d75aa14e7281956,CR Ph2 Unrew,0.28125
6166b6670d75aa14e7281956,DP Overall,1.2444883301377072
6166b6670d75aa14e7281956,DP Overall Rew,0.0
6166b6670d75aa14e7281956,DP Overall Unrew,1.3538564613905935
6166b6670d75aa14e7281956,DP Ph1 Rew,0.0
6166b6670d75aa14e7281956,DP Ph1 Unrew,1.270172898262292
6166b6670d75aa14e7281956,DP Ph2 Rew,0.0
6166b6670d75aa14e7281956,DP Ph2 Unrew,1.4268981631784414
6166b6670d75aa14e7281956,Memory Test RT,3134.004687496461
6166b6670d75aa14e7281956,Memory Certainty Count,"0.0      3
12.0    26
60.0    30
72.0     5
Name: response, dtype: int64"
6166b6670d75aa14e7281956,Memory Certainty Count Correct,"0.0      1
12.0    14
60.0    21
72.0     4
Name: response, dtype: int64"
6166b6670d75aa14e7281956,Rewarded Category,Animal
6166b6670d75aa14e7281956,End Survey,"{""Q0"":""not muvh"",""Q1"":""shape and colour identification"",""Q2"":""4""}"
595920a7c76e6700014d252e,Overall PC,0.9085365853658537
595920a7c76e6700014d252e,Bonus,5.25
595920a7c76e6700014d252e,Rew Match Accuracy,0.9666666666666667
595920a7c76e6700014d252e,Unrew Match Accuracy,0.9666666666666667
595920a7c76e6700014d252e,CR Overall,0.8067632850241546
595920a7c76e6700014d252e,CR Overall Rew,0.9109977324263039
595920a7c76e6700014d252e,CR Overall Unrew,0.7034883720930233
595920a7c76e6700014d252e,CR Ph1 Rew,0.9365079365079365
595920a7c76e6700014d252e,CR Ph1 Unrew,0.7045454545454546
595920a7c76e6700014d252e,CR Ph2 Rew,0.876984126984127
595920a7c76e6700014d252e,CR Ph2 Unrew,0.7023809523809523
595920a7c76e6700014d252e,DP Overall,3.3995674840122443
595920a7c76e6700014d252e,DP Overall Rew,4.268825349144485
595920a7c76e6700014d252e,DP Overall Unrew,3.041166006873294
595920a7c76e6700014d252e,DP Ph1 Rew,4.572651779198783
595920a7c76e6700014d252e,DP Ph1 Unrew,3.052692017064378
595920a7c76e6700014d252e,DP Ph2 Rew,3.996540410645412
595920a7c76e6700014d252e,DP Ph2 Unrew,3.0293272874514954
595920a7c76e6700014d252e,Memory Test RT,3779.02378048775
595920a7c76e6700014d252e,Memory Certainty Count,"0.0     59
12.0    38
60.0    48
72.0    19
Name: response, dtype: int64"
595920a7c76e6700014d252e,Memory Certainty Count Correct,"0.0     57
12.0    30
60.0    44
72.0    18
Name: response, dtype: int64"
595920a7c76e6700014d252e,Rewarded Category,Object
595920a7c76e6700014d252e,End Survey,"{""Q0"":""Very, i remembered more than i thought i would."",""Q1"":""Tried to picture them in my head"",""Q2"":""Very good""}"
5ede762675927e0e45e258aa,Overall PC,0.7474226804123711
5ede762675927e0e45e258aa,Bonus,5.25
5ede762675927e0e45e258aa,Rew Match Accuracy,0.9333333333333333
5ede762675927e0e45e258aa,Unrew Match Accuracy,0.9666666666666667
5ede762675927e0e45e258aa,CR Overall,0.4999466552864611
5ede762675927e0e45e258aa,CR Overall Rew,0.44852941176470584
5ede762675927e0e45e258aa,CR Overall Unrew,0.5177224736048265
5ede762675927e0e45e258aa,CR Ph1 Rew,0.5865384615384616
5ede762675927e0e45e258aa,CR Ph1 Unrew,0.8446455505279036
5ede762675927e0e45e258aa,CR Ph2 Rew,0.30500000000000005
5ede762675927e0e45e258aa,CR Ph2 Unrew,0.1907993966817496
5ede762675927e0e45e258aa,DP Overall,2.031429243950609
5ede762675927e0e45e258aa,DP Overall Rew,1.9179019925087406
5ede762675927e0e45e258aa,DP Overall Unrew,2.3306591776740184
5ede762675927e0e45e258aa,DP Ph1 Rew,2.7642906938916623
5ede762675927e0e45e258aa,DP Ph1 Unrew,3.566608431668546
5ede762675927e0e45e258aa,DP Ph2 Rew,1.4377363606405609
5ede762675927e0e45e258aa,DP Ph2 Unrew,1.4532253300983267
5ede762675927e0e45e258aa,Memory Test RT,3598.8561855669795
5ede762675927e0e45e258aa,Memory Certainty Count,"0.0     67
12.0    25
60.0    25
72.0    77
Name: response, dtype: int64"
5ede762675927e0e45e258aa,Memory Certainty Count Correct,"0.0     61
12.0    12
60.0    14
72.0    58
Name: response, dtype: int64"
5ede762675927e0e45e258aa,Rewarded Category,Animal
5ede762675927e0e45e258aa,End Survey,"{""Q0"":""not very!"",""Q1"":""on day one I said the names of the images as I saw them. This helped a lot in remembering what I had seen on day two."",""Q2"":""4""}"
583b08c8dd48b20001b12857,Overall PC,0.9147982062780269
583b08c8dd48b20001b12857,Bonus,5.25
583b08c8dd48b20001b12857,Rew Match Accuracy,1.0
583b08c8dd48b20001b12857,Unrew Match Accuracy,1.0
583b08c8dd48b20001b12857,CR Overall,0.8314009661835748
583b08c8dd48b20001b12857,CR Overall Rew,0.8742690058479532
583b08c8dd48b20001b12857,CR Overall Unrew,0.789272030651341
583b08c8dd48b20001b12857,CR Ph1 Rew,0.9099616858237548
583b08c8dd48b20001b12857,CR Ph1 Unrew,0.7720306513409961
583b08c8dd48b20001b12857,CR Ph2 Rew,0.8373015873015873
583b08c8dd48b20001b12857,CR Ph2 Unrew,0.8065134099616857
583b08c8dd48b20001b12857,DP Overall,3.5246377455527456
583b08c8dd48b20001b12857,DP Overall Rew,3.81906942429765
583b08c8dd48b20001b12857,DP Overall Unrew,3.311094018354353
583b08c8dd48b20001b12857,DP Ph1 Rew,4.213815277712087
583b08c8dd48b20001b12857,DP Ph1 Unrew,3.2360604192829494
583b08c8dd48b20001b12857,DP Ph2 Rew,3.5592154349473626
583b08c8dd48b20001b12857,DP Ph2 Unrew,3.392470208070295
583b08c8dd48b20001b12857,Memory Test RT,2314.6860986547085
583b08c8dd48b20001b12857,Memory Certainty Count,"0.0     94
12.0    14
60.0    53
72.0    62
Name: response, dtype: int64"
583b08c8dd48b20001b12857,Memory Certainty Count Correct,"0.0     92
12.0    10
60.0    46
72.0    56
Name: response, dtype: int64"
583b08c8dd48b20001b12857,Rewarded Category,Object
583b08c8dd48b20001b12857,End Survey,"{""Q0"":""A bit, I thought this session would be a repeat of the previous session"",""Q1"":""During the first session I mentally said each objects name which helped me remember some of them today, and some of the images were quite distinctive"",""Q2"":""4""}"
61226e707babbb3b6f4a04da,Overall PC,0.7445255474452555
61226e707babbb3b6f4a04da,Bonus,0
61226e707babbb3b6f4a04da,Rew Match Accuracy,0.8
61226e707babbb3b6f4a04da,Unrew Match Accuracy,0.8333333333333334
61226e707babbb3b6f4a04da,CR Overall,0.4747627264883521
61226e707babbb3b6f4a04da,CR Overall Rew,0.4280701754385965
61226e707babbb3b6f4a04da,CR Overall Unrew,0.5169779286926994
61226e707babbb3b6f4a04da,CR Ph1 Rew,0.4708333333333333
61226e707babbb3b6f4a04da,CR Ph1 Unrew,0.663594470046083
61226e707babbb3b6f4a04da,CR Ph2 Rew,0.396969696969697
61226e707babbb3b6f4a04da,CR Ph2 Unrew,0.33586337760910817
61226e707babbb3b6f4a04da,DP Overall,1.9676385202565836
61226e707babbb3b6f4a04da,DP Overall Rew,2.006770980695571
61226e707babbb3b6f4a04da,DP Overall Unrew,2.0910885575033418
61226e707babbb3b6f4a04da,DP Ph1 Rew,2.2892466547785397
61226e707babbb3b6f4a04da,DP Ph1 Unrew,2.6061317869298426
61226e707babbb3b6f4a04da,DP Ph2 Rew,1.8499707006060493
61226e707babbb3b6f4a04da,DP Ph2 Unrew,1.6007032253606739
61226e707babbb3b6f4a04da,Memory Test RT,2944.307299270247
61226e707babbb3b6f4a04da,Memory Certainty Count,"0.0     62
12.0    19
60.0    40
72.0    16
Name: response, dtype: int64"
61226e707babbb3b6f4a04da,Memory Certainty Count Correct,"0.0     49
12.0    12
60.0    29
72.0    12
Name: response, dtype: int64"
61226e707babbb3b6f4a04da,Rewarded Category,Animal
61226e707babbb3b6f4a04da,End Survey,"{""Q0"":""Not very, it was quite fun"",""Q1"":""Just tried to remember as best as I could"",""Q2"":""2""}"
57c8adc4c6c5ed00013fa2a0,Overall PC,0.859375
57c8adc4c6c5ed00013fa2a0,Bonus,5.25
57c8adc4c6c5ed00013fa2a0,Rew Match Accuracy,1.0
57c8adc4c6c5ed00013fa2a0,Unrew Match Accuracy,0.9333333333333333
57c8adc4c6c5ed00013fa2a0,CR Overall,0.46998284734133794
57c8adc4c6c5ed00013fa2a0,CR Overall Rew,0.5416666666666666
57c8adc4c6c5ed00013fa2a0,CR Overall Unrew,0.26436781609195403
57c8adc4c6c5ed00013fa2a0,CR Ph1 Rew,0.5340909090909091
57c8adc4c6c5ed00013fa2a0,CR Ph1 Unrew,0.27083333333333337
57c8adc4c6c5ed00013fa2a0,CR Ph2 Rew,0.5480769230769231
57c8adc4c6c5ed00013fa2a0,CR Ph2 Unrew,0.2564102564102565
57c8adc4c6c5ed00013fa2a0,DP Overall,2.2217969712606997
57c8adc4c6c5ed00013fa2a0,DP Overall Rew,2.373311575665766
57c8adc4c6c5ed00013fa2a0,DP Overall Unrew,1.719438071008275
57c8adc4c6c5ed00013fa2a0,DP Ph1 Rew,2.3253578474134016
57c8adc4c6c5ed00013fa2a0,DP Ph1 Unrew,1.7714006756639227
57c8adc4c6c5ed00013fa2a0,DP Ph2 Rew,2.416580131444234
57c8adc4c6c5ed00013fa2a0,DP Ph2 Unrew,1.6599428959109883
57c8adc4c6c5ed00013fa2a0,Memory Test RT,2863.2593750001106
57c8adc4c6c5ed00013fa2a0,Memory Certainty Count,"0.0     26
12.0    28
60.0    10
Name: response, dtype: int64"
57c8adc4c6c5ed00013fa2a0,Memory Certainty Count Correct,"0.0     26
12.0    23
60.0     6
Name: response, dtype: int64"
57c8adc4c6c5ed00013fa2a0,Rewarded Category,Object
57c8adc4c6c5ed00013fa2a0,End Survey,"{""Q0"":""Not very surprised."",""Q1"":""Recalling what I remember."",""Q2"":""4""}"
6165a979a0e7668d048a9752,Overall PC,0.6456692913385826
6165a979a0e7668d048a9752,Bonus,5.25
6165a979a0e7668d048a9752,Rew Match Accuracy,0.9666666666666667
6165a979a0e7668d048a9752,Unrew Match Accuracy,0.9333333333333333
6165a979a0e7668d048a9752,CR Overall,0.2957816377171216
6165a979a0e7668d048a9752,CR Overall Rew,0.21594982078853048
6165a979a0e7668d048a9752,CR Overall Unrew,0.3122171945701358
6165a979a0e7668d048a9752,CR Ph1 Rew,0.3611111111111111
6165a979a0e7668d048a9752,CR Ph1 Unrew,0.46581196581196577
6165a979a0e7668d048a9752,CR Ph2 Rew,0.01495726495726496
6165a979a0e7668d048a9752,CR Ph2 Unrew,0.13942307692307693
6165a979a0e7668d048a9752,DP Overall,1.4359576073466627
6165a979a0e7668d048a9752,DP Overall Rew,1.3567935690427337
6165a979a0e7668d048a9752,DP Overall Unrew,1.4774607025739719
6165a979a0e7668d048a9752,DP Ph1 Rew,1.7528783113826067
6165a979a0e7668d048a9752,DP Ph1 Unrew,2.0859294807429114
6165a979a0e7668d048a9752,DP Ph2 Rew,0.37932849944458147
6165a979a0e7668d048a9752,DP Ph2 Unrew,0.9112495750730449
6165a979a0e7668d048a9752,Memory Test RT,2941.7220472463473
6165a979a0e7668d048a9752,Memory Certainty Count,"0.0     22
12.0    30
60.0    54
72.0    21
Name: response, dtype: int64"
6165a979a0e7668d048a9752,Memory Certainty Count Correct,"0.0     19
12.0    17
60.0    33
72.0    13
Name: response, dtype: int64"
6165a979a0e7668d048a9752,Rewarded Category,Object
6165a979a0e7668d048a9752,End Survey,"{""Q0"":""I had a feeling that there would be a memory test but I didn't prepare"",""Q1"":""There was no strategy just a gut feeling but I got all the diy items mixed up"",""Q2"":""4""}"
61013ab3ab619e2d70933386,Overall PC,0.7627118644067796
61013ab3ab619e2d70933386,Bonus,5.25
61013ab3ab619e2d70933386,Rew Match Accuracy,0.9333333333333333
61013ab3ab619e2d70933386,Unrew Match Accuracy,0.9666666666666667
61013ab3ab619e2d70933386,CR Overall,0.46425796425796423
61013ab3ab619e2d70933386,CR Overall Rew,0.3415032679738562
61013ab3ab619e2d70933386,CR Overall Unrew,0.5714285714285714
61013ab3ab619e2d70933386,CR Ph1 Rew,0.45098039215686275
61013ab3ab619e2d70933386,CR Ph1 Unrew,0.7272727272727273
61013ab3ab619e2d70933386,CR Ph2 Rew,0.2435500515995872
61013ab3ab619e2d70933386,CR Ph2 Unrew,0.4
61013ab3ab619e2d70933386,DP Overall,2.940839665446813
61013ab3ab619e2d70933386,DP Overall Rew,2.378121666077758
61013ab3ab619e2d70933386,DP Overall Unrew,3.202359362253782
61013ab3ab619e2d70933386,DP Ph1 Rew,2.6627257066108894
61013ab3ab619e2d70933386,DP Ph1 Unrew,3.665561402483706
61013ab3ab619e2d70933386,DP Ph2 Rew,2.0995632605226713
61013ab3ab619e2d70933386,DP Ph2 Unrew,2.7494552762948796
61013ab3ab619e2d70933386,Memory Test RT,2692.6158192089765
61013ab3ab619e2d70933386,Memory Certainty Count,"0.0      10
12.0     28
60.0    135
72.0      4
Name: response, dtype: int64"
61013ab3ab619e2d70933386,Memory Certainty Count Correct,"0.0     10
12.0    27
60.0    94
72.0     4
Name: response, dtype: int64"
61013ab3ab619e2d70933386,Rewarded Category,Animal
61013ab3ab619e2d70933386,End Survey,"{""Q0"":""A little, 3/10 surpsied"",""Q1"":""If the image seemed familiar"",""Q2"":""4""}"
612d30390bcc548b8a9801bb,Overall PC,0.9387755102040817
612d30390bcc548b8a9801bb,Bonus,5.25
612d30390bcc548b8a9801bb,Rew Match Accuracy,0.9666666666666667
612d30390bcc548b8a9801bb,Unrew Match Accuracy,1.0
612d30390bcc548b8a9801bb,CR Overall,0.8667556233320626
612d30390bcc548b8a9801bb,CR Overall Rew,0.8073529411764706
612d30390bcc548b8a9801bb,CR Overall Unrew,0.9259259259259259
612d30390bcc548b8a9801bb,CR Ph1 Rew,0.8823529411764706
612d30390bcc548b8a9801bb,CR Ph1 Unrew,0.9259259259259259
612d30390bcc548b8a9801bb,CR Ph2 Rew,0.7156862745098039
612d30390bcc548b8a9801bb,CR Ph2 Unrew,0.9259259259259259
612d30390bcc548b8a9801bb,DP Overall,3.860559490853814
612d30390bcc548b8a9801bb,DP Overall Rew,3.331221200752018
612d30390bcc548b8a9801bb,DP Overall Unrew,4.63820913254044
612d30390bcc548b8a9801bb,DP Ph1 Rew,4.332077849846623
612d30390bcc548b8a9801bb,DP Ph1 Unrew,4.63820913254044
612d30390bcc548b8a9801bb,DP Ph2 Rew,2.833021894042969
612d30390bcc548b8a9801bb,DP Ph2 Unrew,4.63820913254044
612d30390bcc548b8a9801bb,Memory Test RT,2830.145578232752
612d30390bcc548b8a9801bb,Memory Certainty Count,"0.0     53
12.0    36
60.0    42
72.0    16
Name: response, dtype: int64"
612d30390bcc548b8a9801bb,Memory Certainty Count Correct,"0.0     53
12.0    30
60.0    40
72.0    15
Name: response, dtype: int64"
612d30390bcc548b8a9801bb,Rewarded Category,Animal
612d30390bcc548b8a9801bb,End Survey,"{""Q0"":""Slightly. I did not prepare."",""Q1"":""I did not prepare, first instincts usually."",""Q2"":""3""}"
